Compound,RF  P,RF  P Prob,RF under P,RF under P Prob,RF over P,RF over P Prob,RF both P,RF both P Prob,GB  P,GB  P Prob,GB under P,GB under P Prob,GB over P,GB over P Prob,GB both P,GB both P Prob,RF  C,RF  C Prob,RF under C,RF under C Prob,RF over C,RF over C Prob,RF both C,RF both C Prob,GB  C,GB  C Prob,GB under C,GB under C Prob,GB over C,GB over C Prob,GB both C,GB both C Prob
CdCeO3,1,0.5141898598795899,0,0.15704942431799596,0,0.42121726022992256,0,0.3891229886507459,1,0.6130058949499245,0,0.4122321983622956,0,0.4928256710705812,0,0.46708865435695013,0,0.0,-1,,-1,,-1,,0,0.09424268578099582,-1,,-1,,-1,
CdCoO3,1,0.7358573354457069,1,0.594632286887876,1,0.7818932507922756,1,0.6607566783449333,1,0.6909825454116155,1,0.7124160674830939,1,0.8207307594428965,1,0.7438172635045998,0,0.0,0,0.015,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
CdCrO3,1,0.859686829749313,1,0.7382614405773237,1,0.8629909441350473,1,0.732100567977021,1,0.8415270224550224,1,0.7124160674830939,1,0.7695782800629267,1,0.7689911063947723,0,0.0,0,0.015,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
CdHfO3,1,0.7057366969521228,1,0.6681590370624184,1,0.7403078485280336,1,0.5508410236617789,1,0.7829112591708708,0,0.4947353664274273,1,0.7984137441348167,1,0.6997161098569304,0,0.0,0,0.01,0,0.0,0,0.0,0,0.09424268578099584,-1,,0,0.17926924055710347,0,0.17926924055710347
CdIrO3,1,0.8625589262802329,1,0.7489281072439902,1,0.8490830398743549,1,0.7128825611124503,1,0.8415270224550224,1,0.7124160674830939,1,0.7695782800629267,1,0.7490885282110725,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710347,0,0.17926924055710347
CdMnO3,1,0.7492364709437314,1,0.6612906501199035,1,0.7665021480279828,1,0.6481281810812045,1,0.7829112591708708,1,0.6458447075527894,1,0.7173615200046383,1,0.704366099822657,0,0.0,0,0.015,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
CdMoO3,1,0.7494241854255433,1,0.6612906501199035,1,0.7627521480279827,1,0.6441281810812046,1,0.7829112591708708,1,0.6458447075527894,1,0.7183069558913315,1,0.6997161098569304,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710347,0,0.17926924055710347
CdNbO3,1,0.7458450802355057,1,0.68902911560179,1,0.7617585210409349,1,0.626694116956923,1,0.7829112591708708,0,0.4947353664274273,1,0.7984137441348167,1,0.6997161098569304,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,-1,,0,0.17926924055710347,0,0.17926924055710347
CdPaO3,1,0.5853470847574992,0,0.4977503748475631,1,0.5266934309586376,0,0.446992956565591,0,0.4931687907052436,0,0.35999108799754587,0,0.17926924055710347,0,0.3374298408325371,0,0.026,-1,,0,0.005,-1,,-1,,-1,,-1,,-1,
CdPuO3,1,0.5998925958469097,0,0.40372093487806426,1,0.5221032162683306,1,0.5033601764395823,1,0.6130058949499245,1,0.53974226507236,1,0.5636969547974381,1,0.5979760737035082,0,0.0,-1,,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
CdRuO3,1,0.8572868297493129,1,0.7422614405773236,1,0.8603781621801602,1,0.733063583222645,1,0.8415270224550224,1,0.7124160674830939,1,0.7695782800629267,1,0.7490885282110725,0,0.0,0,0.01,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
CdTbO3,1,0.5552955746593168,0,0.47097969692293407,1,0.532584174446869,0,0.43694588283250774,0,0.4931687907052436,0,0.3795376058043647,0,0.17926924055710347,0,0.37882265400371423,0,0.0,-1,,0,0.0,-1,,-1,,-1,,-1,,-1,
CdUO3,1,0.5552955746593168,0,0.47097969692293407,1,0.532584174446869,0,0.43694588283250774,0,0.4931687907052436,0,0.3795376058043647,0,0.17926924055710347,0,0.37882265400371423,0,0.0,-1,,0,0.0,-1,,-1,,-1,,-1,,-1,
CdVO3,1,0.8200038944919018,1,0.6881488613531147,1,0.8160212677971029,1,0.6979191911490804,1,0.8415270224550224,1,0.6458447075527894,1,0.7173615200046383,1,0.704366099822657,0,0.0,0,0.015,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
CdZrO3,1,0.6978988250201332,1,0.6634368148401962,1,0.7395935628137478,1,0.5490435123495616,1,0.7829112591708708,0,0.4104716354332024,1,0.7984137441348167,1,0.6997161098569304,0,0.0,0,0.01,0,0.0,0,0.0,0,0.09424268578099584,-1,,0,0.17926924055710344,0,0.17926924055710347
Eu(II)Co(IV)O3,0,0.10946887008300818,0,0.03833333333333333,0,0.06798669939203826,0,0.07872447327896075,0,0.3042463653542346,0,0.2249774995021834,0,0.17926924055710347,0,0.18946508678150115,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
EuCrO3,1,0.98927631149295,1,0.9895600152927154,1,0.9906305942830796,1,0.988192697366846,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
EuGeO3,1,0.9402154292881814,1,0.8585423073847105,1,0.8719463814103906,1,0.9178448049674417,1,0.8745109349745882,1,0.7817214289153203,1,0.7505981928438284,1,0.7416539092041945,0,0.0,0,0.03,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
EuHfO3,1,0.9890145974084841,1,0.9819773523416047,1,0.9870403201319052,1,0.9867767377666741,1,0.8650279007585983,1,0.8149704732201397,1,0.8207336918495037,1,0.8172402799521619,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
EuIrO3,1,0.98927631149295,1,0.9895600152927154,1,0.989837868855758,1,0.988192697366846,1,0.8650279007585983,1,0.8149704732201397,1,0.8207336918495037,1,0.8172402799521619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710347,0,0.17926924055710347
EuMnO3,1,0.9891829605754384,1,0.9898372371273616,1,0.9899758061078316,1,0.9880161667784253,1,0.8650279007585983,1,0.8149704732201397,1,0.8207336918495037,1,0.8172402799521619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
EuMoO3,1,0.9893706750572503,1,0.9898372371273616,1,0.9899758061078316,1,0.9880161667784253,1,0.8650279007585983,1,0.8149704732201397,1,0.8207336918495037,1,0.8172402799521619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099584,0,0.22147219587886358,0,0.17926924055710347,0,0.17926924055710347
EuNbO3,1,0.9893832536736026,1,0.9898372371273616,1,0.9899758061078316,1,0.9880161667784253,1,0.8650279007585983,1,0.8149704732201397,1,0.8207336918495037,1,0.8172402799521619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099584,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
EuPaO3,1,0.9654351356804701,1,0.9180369111288524,1,0.9183086355008825,1,0.9465433460826798,1,0.8599987592596949,1,0.8040368468692568,1,0.8193561318479881,1,0.8051112823709305,0,0.026,0,0.025,0,0.005,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
EuPbO3,1,0.9650544926800858,1,0.9123632184422289,1,0.9178367084816442,1,0.9481129337115458,1,0.8436945857804168,1,0.8040368468692568,1,0.8193561318479881,1,0.8051112823709305,0,0.0,0,0.02,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
EuPuO3,0,0.29451377542274954,0,0.27163401404283877,0,0.2223265487810379,0,0.27664665556939233,0,0.4256841811244424,0,0.2610074214003542,0,0.17926924055710347,0,0.25627055559789663,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
Eu(II)Ru(IV)O3,0,0.10946887008300818,0,0.03833333333333333,0,0.06798669939203826,0,0.07872447327896075,0,0.3042463653542346,0,0.2249774995021834,0,0.17926924055710347,0,0.18946508678150115,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
EuSnO3,1,0.9892854307418173,1,0.9880670959313482,1,0.989745981546428,1,0.9869850711000074,1,0.8650279007585983,1,0.8149704732201397,1,0.8207336918495037,1,0.8172402799521619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099584,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
EuUO3,1,0.9634279326154027,1,0.910988916209374,1,0.9211256896567344,1,0.9450916077350173,1,0.8436945857804168,1,0.8033339465823665,1,0.8193561318479881,1,0.8051112823709305,0,0.0,0,0.03,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
Eu(II)V(IV)O3,0,0.10946887008300818,0,0.03833333333333333,0,0.06798669939203826,0,0.07872447327896075,0,0.3042463653542346,0,0.2249774995021834,0,0.17926924055710347,0,0.18946508678150115,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
EuZrO3,1,0.9842760454271728,1,0.9791180551922133,1,0.961511619791025,1,0.9675773393683786,1,0.8650279007585983,1,0.8154772927982439,1,0.8207342564441895,1,0.8129631209553725,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
HgAmO3,0,0.41144789053066466,0,0.2856720072797183,0,0.2987398473930404,0,0.33203850737201435,0,0.45484460541096167,0,0.4927402273061561,0,0.2757479330150624,1,0.5027731329268823,-1,,-1,,-1,,-1,,-1,,-1,,-1,,0,0.17926924055710347
HgCoO3,1,0.8257281188624644,1,0.794050615590882,1,0.8723342456309047,1,0.7576571961249899,1,0.721470140466686,1,0.7482169444417096,1,0.8220889435014523,1,0.7432379257175216,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
HgCrO3,1,0.9008214701767006,1,0.8479577584480247,1,0.9025946373863749,1,0.8203411151471439,1,0.8601676319692302,1,0.7482169444417096,1,0.8220957884499903,1,0.768450975524351,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
HgGeO3,1,0.6487594650140279,1,0.6951414018299432,0,0.47679221804874045,1,0.5506727064682793,1,0.8428215351719545,1,0.6942311875111555,0,0.39398117844853786,1,0.59512145141874,0,0.0,0,0.035,-1,,0,0.01,0,0.09424268578099582,0,0.17926924055710347,-1,,0,0.17926924055710347
HgHfO3,1,0.7456631882284986,1,0.782749041503161,1,0.7594339549064796,1,0.6374743642337101,1,0.5787828883032043,1,0.6651198474668228,1,0.5965087551468994,1,0.5719440196738694,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099584,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
HgIrO3,1,0.8997226265366806,1,0.8479577584480247,1,0.8922294681684173,1,0.8015698308758598,1,0.8601676319692302,1,0.7482169444417096,1,0.8220957884499903,1,0.7926081478787591,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710347,0,0.17926924055710347
HgMnO3,1,0.8352655699005793,1,0.8377449569249484,1,0.8469107211387814,1,0.7453211739772031,1,0.8068642397551476,1,0.7081042337426563,1,0.8220957884499903,1,0.7530858150527721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
HgMoO3,1,0.8354532843823912,1,0.8377449569249484,1,0.8469107211387814,1,0.7413211739772032,1,0.8068642397551476,1,0.7081042337426563,1,0.8220957884499903,1,0.7489289819544268,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710347,0,0.17926924055710347
HgNbO3,1,0.8171948521468502,1,0.8335782902582818,1,0.8220426914216807,1,0.6901258748821957,1,0.8068642397551476,1,0.6651198474668228,1,0.8225863201992557,1,0.7489289819544268,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099584,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
HgPaO3,1,0.7216929993704315,1,0.616545919745344,1,0.6723462994004806,1,0.5857096485390004,1,0.5364512254626995,1,0.6161896172002084,1,0.6383299557470188,1,0.585752488628315,0,0.026,0,0.035,0,0.005,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
HgPbO3,1,0.7000709505573204,1,0.6068564678649951,1,0.6497213355266507,1,0.5642144056240207,1,0.5364512254626995,1,0.5626147172903072,1,0.6383299557470188,1,0.585752488628315,0,0.0,0,0.035,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
HgPuO3,0,0.2836332784943446,0,0.2040354761530948,0,0.24068363553427446,0,0.22413031755362975,0,0.3493760729388511,0,0.3491175947519002,0,0.22745062554780784,0,0.3146429574738243,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
HgRuO3,1,0.8990402735955041,1,0.8479577584480247,1,0.8999818554314878,1,0.8062364975425264,1,0.8601676319692302,1,0.7482169444417096,1,0.8220957884499903,1,0.7926081478787591,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
HgSnO3,1,0.8035535110665468,1,0.82911172049084,1,0.8158291303450761,1,0.6892250583591131,1,0.8068642397551476,1,0.6651198474668228,1,0.7729066345279447,1,0.7489289819544268,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099584,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
HgTbO3,1,0.697270861412376,1,0.6741631926262336,1,0.6611998520086613,1,0.5927372506512674,1,0.5787828883032043,1,0.5626147172903072,1,0.5400391666688242,1,0.585752488628315,0,0.0,0,0.035,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
HgUO3,1,0.697270861412376,1,0.6741631926262336,1,0.6611998520086613,1,0.5927372506512674,1,0.5787828883032043,1,0.5626147172903072,1,0.5400391666688242,1,0.585752488628315,0,0.0,0,0.035,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
HgVO3,1,0.8866535138640076,1,0.8504067395867311,1,0.873523585815476,1,0.7874031642091931,1,0.8601676319692302,1,0.7482169444417096,1,0.8220957884499903,1,0.7530858150527721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
HgZrO3,1,0.7405665750377678,1,0.782749041503161,1,0.7524339549064796,1,0.6337455594363568,1,0.5787828883032043,1,0.6330300289861386,1,0.5965087551468994,1,0.5719440196738694,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
MnHfO3,0,0.22969757232873586,0,0.12953117919783375,0,0.16412280217846623,0,0.1719281528401276,0,0.4364667190509481,0,0.1842877220330915,0,0.17926924055710347,0,0.2398997736672382,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MnIrO3,0,0.4334091232607035,0,0.39364585187724954,0,0.343452300254692,0,0.2870985257692351,1,0.5809827798720582,0,0.2019733946979983,0,0.23419204128009838,1,0.5085076143602554,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,,-1,,0,0.17926924055710347
MnMoO3,0,0.27792528438927383,0,0.18515788733839733,0,0.15569101766820828,0,0.1578865670564343,0,0.3913330925995035,0,0.17675413244028304,0,0.17926924055710347,0,0.20204998498598925,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MnNbO3,0,0.21651395620629624,0,0.10045349299514754,0,0.14047660542613388,0,0.12189665289186159,0,0.3512778358683866,0,0.1775312252153896,0,0.17926924055710347,0,0.20849059459253735,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MnRuO3,0,0.43220401217964566,0,0.3945387090201068,0,0.389980057400128,0,0.2899708201415295,1,0.5809827798720582,0,0.1829254389283788,0,0.23419204128009838,1,0.5085076143602554,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,,-1,,0,0.17926924055710347
MnZrO3,0,0.23987630005915597,0,0.1677489099295975,0,0.19093539456000475,0,0.13104322960476805,0,0.4364667190509481,0,0.1842877220330915,0,0.17926924055710347,0,0.2766879195787535,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
PbAmO3,1,0.9652140993011857,1,0.9331854787824434,1,0.9214276855742706,1,0.9646040581037336,1,0.8484226324193169,1,0.796840869212316,1,0.8201263862727771,1,0.7884181598239798,0,0.24406439496176335,0,0.3383333333333334,0,0.17677818631092962,0,0.26517076224429165,0,0.28884718507300944,1,0.7209446579915996,0,0.17926924055710344,0,0.17926924055710344
PbIrO3,1,0.9736305255027443,1,0.949776687680973,1,0.9680563262141998,1,0.9665011050153711,1,0.8484226324193169,1,0.805119600909783,1,0.7944911687606271,1,0.7885850639074315,1,0.5996571200729096,1,0.5480208333333334,1,0.6723391550977758,1,0.6321056502232971,0,0.4166477388410585,1,0.8207307594428965,1,0.5281234237114699,0,0.4987561622726773
PbMoO3,1,0.9711623104506922,1,0.9430667300284397,1,0.9681942634662732,1,0.9653168944890553,1,0.8484226324193169,1,0.7741172686538399,1,0.7944911687606271,1,0.7885850639074315,0,0.49632378673957617,0,0.47802083333333334,1,0.6623391550977757,1,0.5621056502232972,0,0.4166477388410585,1,0.8207307594428965,0,0.17926924055710344,0,0.4987561622726773
PbNbO3,1,0.9791241360271156,1,0.9592073510328845,1,0.9756910125279635,1,0.9765736138326844,1,0.8484226324193169,1,0.8087427881027189,1,0.7944911687606271,1,0.7885850639074315,0,0.1747398762056657,0,0.36802083333333335,0,0.2631562049062049,0,0.25214157900922607,0,0.0926865905435774,1,0.8207307594428965,0,0.17926924055710344,0,0.23934191473104627
PbNpO3,1,0.811219203413455,1,0.6223219431137882,1,0.6284841228160266,1,0.7196473279188648,1,0.8047991849076916,1,0.6658357572590109,1,0.6484469583998415,1,0.5534995816660404,0,0.19725,0,0.215,0,0.14526526295977096,0,0.24616269841269842,0,0.28672307079341736,1,0.5932755701265946,0,0.17926924055710344,0,0.23577942471582528
PbPaO3,1,0.9682574444824679,1,0.9418037596657272,1,0.9395558732569862,1,0.9691893336864331,1,0.8484226324193169,1,0.796840869212316,1,0.8201263862727771,1,0.7884181598239798,0,0.25156439496176336,0,0.35833333333333334,0,0.18632364085638414,0,0.27517076224429166,0,0.29054918418262243,1,0.7209446579915996,0,0.17926924055710344,0,0.17926924055710344
PbPrO3,1,0.8203707185649702,1,0.6248219431137882,1,0.7117869024155561,1,0.7355639945855315,1,0.8047991849076916,1,0.6658357572590109,1,0.6484469583998415,1,0.6034404877084375,0,0.025516666666666667,0,0.1925,0,0.06526526295977098,0,0.0911626984126984,0,0.09424434249285894,1,0.523144472901185,0,0.17926924055710344,0,0.17926924055710344
PbPuO3,1,0.9634107846882747,1,0.9331854787824434,1,0.9214276855742706,1,0.9646040581037336,1,0.8484226324193169,1,0.796840869212316,1,0.8201263862727771,1,0.7884181598239798,0,0.10662904142640983,0,0.3158333333333333,0,0.1045559640887074,0,0.16183742891095831,0,0.09424434249285894,1,0.7209446579915996,0,0.17926924055710344,0,0.17926924055710344
PbRuO3,1,0.9736305255027443,1,0.949776687680973,1,0.9700490516415214,1,0.9665011050153711,1,0.8484226324193169,1,0.805119600909783,1,0.7944911687606271,1,0.7885850639074315,1,0.7395714057871954,1,0.5730208333333333,1,0.7954343931930139,1,0.8071965593142063,1,0.5559301190644953,1,0.8207307594428965,1,0.5281234237114699,0,0.4987561622726773
PbTbO3,1,0.9610747353311541,1,0.9263911432566272,1,0.9366697067727181,1,0.9646483998667678,1,0.8484226324193169,1,0.7586037728882062,1,0.8201263862727771,1,0.7884181598239798,0,0.08827540734119681,0,0.36083333333333334,0,0.10433662786937116,0,0.16796408983173688,0,0.09276728008477762,1,0.8207307594428965,0,0.17926924055710344,0,0.17926924055710344
PbThO3,1,0.7748171529427109,1,0.6716274736167743,1,0.6408933901353319,1,0.7103594907270023,1,0.6936421412617114,1,0.6437384765998497,1,0.6289616684538683,1,0.5335556327568939,0,0.20825,0,0.28,0,0.15908879237153567,0,0.26949603174603176,0,0.28841762987570474,1,0.5932755701265946,0,0.17926924055710344,0,0.23577942471582528
PbUO3,1,0.9610747353311541,1,0.9263911432566272,1,0.9366697067727181,1,0.9646483998667678,1,0.8484226324193169,1,0.7586037728882062,1,0.8201263862727771,1,0.7884181598239798,0,0.11472904142640984,0,0.36083333333333334,0,0.14596649799924133,0,0.207082526950174,0,0.09424434249285894,1,0.8207307594428965,0,0.17926924055710344,0,0.17926924055710344
PbVO3,1,0.9717927589164672,1,0.9485482901947202,1,0.9680563262141998,1,0.9665011050153711,1,0.8484226324193169,1,0.805119600909783,1,0.7944911687606271,1,0.7885850639074315,1,0.7261956482114379,1,0.5996875,1,0.8554343931930138,1,0.7884743370919841,1,0.5559301190644953,1,0.8207307594428965,0,0.3483498689249391,1,0.821362279023368
