Compound,LOG  P,LOG  P Prob,RF  P,RF  P Prob,GB  P,GB  P Prob,LOG  C,LOG  C Prob,RF  C,RF  C Prob,GB  C,GB  C Prob
CdHfO3,1,0.5473551147925763,1,0.5247967519351564,1,0.9480460315763507,0,1.1589107658959119e-58,0,0.06829417854386895,0,6.396238290765157e-05
CdIrO3,0,0.4438500876886487,1,0.5417368551269941,1,0.9612218129146693,-1,,0,0.044860818713450296,0,6.935832512781873e-05
CdMnO3,1,0.9600128700306301,1,0.5821703876021631,1,0.9923080983823391,0,6.995973177760762e-59,0,0.044080017935281095,0,0.00018235506793302087
CdMoO3,1,0.548256705946593,1,0.5462735288632966,1,0.9480460315763507,0,1.3174201787052382e-58,0,0.044860818713450296,0,0.00018235506793302087
CdNbO3,1,0.6590560122260471,1,0.5462735288632966,1,0.9480460315763507,0,1.2315547861816988e-58,0,0.044860818713450296,0,9.678828114807434e-05
CdPaO3,0,0.02566365973349525,0,0.46620683905470306,0,0.22540879319082546,-1,,-1,,-1,
CdPuO3,0,0.020401189849594957,0,0.44141798196519344,0,0.033489104499199875,-1,,-1,,-1,
CdRuO3,1,0.6204374033427558,1,0.5430235288632966,1,0.9585307272826027,0,1.6011032070556724e-58,0,0.01960292889085459,0,6.935832512781873e-05
CdTbO3,0,0.1864491169588132,0,0.4783216140390503,0,0.3326363962061307,-1,,-1,,-1,
CdUO3,0,0.056727019243638356,0,0.4783216140390503,0,0.3326363962061307,-1,,-1,,-1,
CdVO3,1,0.941474167127273,1,0.5789203876021631,1,0.9923080983823391,0,6.395026442553819e-59,0,0.04351604389762285,0,0.00018235506793302087
CdZrO3,1,0.5250907413871235,1,0.5183968535611726,1,0.9480460315763507,0,1.0006842585506287e-58,0,0.06829417854386895,0,6.396238290765157e-05
Eu(II)Co(IV)O3,1,1.0,0,0.21196602189423097,0,0.13071023716737276,0,1.6652738747198746e-31,-1,,-1,
EuCrO3,1,0.9909913276291715,1,0.9634633890327202,1,0.9994241292586554,0,2.6407436311632173e-15,0,0.029853542656174233,0,0.0001626639305880995
EuGeO3,1,0.7388228141939542,0,0.45669558165848523,1,0.9721212304337468,0,1.940950183424276e-14,-1,,0,0.00011656688499141635
EuHfO3,1,0.8233033440562971,1,0.8729310075428335,1,0.984271312789968,0,4.210178484329247e-15,0,0.06618891538597421,0,2.7042135211665465e-05
EuIrO3,1,0.8295872795176737,1,0.9388844042035375,1,0.9883728562792291,0,7.498674624324878e-15,0,0.04275555555555556,0,0.0001626639305880995
EuMnO3,1,0.9924230668861235,1,0.9944787194388232,1,0.9977447484880007,0,2.308266847472472e-15,0,0.03366306646569804,0,0.00018396524818794447
EuMoO3,1,0.8656147293415068,1,0.9358037948311839,1,0.984271312789968,0,4.380009040487847e-15,0,0.04275555555555556,0,0.00018396524818794447
EuNbO3,1,0.8971291022042859,1,0.9355007645281536,1,0.984271312789968,0,4.282907894390646e-15,0,0.04275555555555556,0,0.00010749860386554399
EuPaO3,0,0.06669807116601026,1,0.685377798441575,0,0.22084401741452286,-1,,0,0.20124892438282532,-1,
EuPbO3,0,0.26833911750736317,1,0.6431706263395879,0,0.02728929342530369,-1,,0,0.1830000079741566,-1,
EuPuO3,0,0.03743112011882668,1,0.685377798441575,0,0.10620530404339171,-1,,0,0.20124892438282532,-1,
Eu(II)Ru(IV)O3,1,1.0,0,0.21196602189423097,0,0.13071023716737276,0,1.6652738747198746e-31,-1,,-1,
EuSnO3,1,0.8669403276255115,1,0.8110351600246076,1,0.9883728562792291,0,8.561840277902878e-15,0,0.04760032679738562,0,0.00010749860386554399
EuUO3,0,0.15249942085874496,1,0.6950819193795182,0,0.1191719606170985,-1,,0,0.20124892438282532,-1,
Eu(II)V(IV)O3,1,1.0,0,0.21196602189423097,0,0.13071023716737276,0,1.6652738747198746e-31,-1,,-1,
EuZrO3,1,0.8018322141617087,1,0.8300053617553342,1,0.9733584547008476,0,3.687629584871233e-15,0,0.06618891538597421,0,0.0001363406764636487
HgAmO3,0,0.0054730067577466275,1,0.5107401273004728,0,0.017201996526237176,-1,,0,0.20124892438282532,-1,
HgCoO3,1,0.9848583758982239,1,0.6693366951919814,1,0.9969213451735124,0,2.7292347080862654e-59,0,0.029853542656174233,0,0.00018235506793302087
HgCrO3,1,0.9363347877872755,1,0.6693366951919814,1,0.9961035106170716,0,3.7406866329525117e-59,0,0.029853542656174233,0,0.00018235506793302087
HgGeO3,0,0.2412626021240614,0,0.3242754165300883,1,0.8215655737862552,-1,,-1,,0,4.4239039735256577e-05
HgHfO3,0,0.4264437642071145,1,0.6140717744272842,1,0.9021318238139582,-1,,0,0.06618891538597421,0,6.396238290765157e-05
HgIrO3,0,0.3988991554255919,1,0.6410318689272486,1,0.9260433246315255,-1,,0,0.04275555555555556,0,0.00018235506793302087
HgMnO3,1,0.9488528094920569,1,0.6825061388392301,1,0.9848868252707967,0,3.2179168229918326e-59,0,0.03366306646569804,0,9.678828114807434e-05
HgMoO3,0,0.47943180547057845,1,0.6455685426635513,1,0.9021318238139582,-1,,0,0.04275555555555556,0,9.678828114807434e-05
HgNbO3,1,0.568658243990039,1,0.6377907648857736,1,0.9021318238139582,0,5.864003713467628e-59,0,0.04275555555555556,0,6.396238290765157e-05
HgPaO3,0,0.012697722383536779,1,0.5107401273004728,0,0.019539754331814856,-1,,0,0.20124892438282532,-1,
HgPbO3,0,0.06143374718602941,0,0.462019573929551,0,0.004115510555844432,-1,,-1,,-1,
HgPuO3,0,0.00789198097075866,1,0.5107401273004728,0,0.017201996526237176,-1,,0,0.20124892438282532,-1,
HgRuO3,1,0.5806566801718404,1,0.6423185426635513,1,0.921111319999143,0,7.179518599620656e-59,0,0.014640522875816995,0,0.00018235506793302087
HgSnO3,1,0.5007574577049895,1,0.5472577769660141,1,0.9260433246315255,0,1.1663634264397279e-58,0,0.04760032679738562,0,6.396238290765157e-05
HgTbO3,0,0.1066120863601562,1,0.5323797321093837,0,0.12816010105299305,-1,,0,0.1652222301963788,-1,
HgUO3,0,0.030363530706040247,1,0.5323797321093837,0,0.12816010105299305,-1,,0,0.20124892438282532,-1,
HgVO3,1,0.926785764264455,1,0.6789531085362,1,0.9848868252707967,0,2.9267194411584354e-59,0,0.033099092428039795,0,9.678828114807434e-05
HgZrO3,0,0.3965641528934243,1,0.6005603747363558,1,0.9021318238139582,-1,,0,0.06618891538597421,0,1.6089725635278056e-05
MnHfO3,0,0.16652673467402124,0,0.3679859142913612,0,0.008851862085460922,-1,,-1,,-1,
MnIrO3,0,0.2964056679293914,0,0.40860600269608094,0,0.14858450022196504,-1,,-1,,-1,
MnMoO3,0,0.31063343864809084,0,0.38688785449319196,0,0.06977286917866436,-1,,-1,,-1,
MnNbO3,0,0.32245707746121494,0,0.3749523706222242,0,0.010066456697084069,-1,,-1,,-1,
MnRuO3,0,0.48099117878154385,0,0.40860600269608094,0,0.13995727741700878,-1,,-1,,-1,
MnZrO3,0,0.13819449507193438,0,0.3679859142913612,0,0.008851862085460922,-1,,-1,,-1,
PbAmO3,0,0.352834652669895,1,0.6830747159052902,1,0.948030580293425,-1,,0,0.3906005393616272,0,0.020850688181394437
PbIrO3,1,0.6247548024180746,1,0.808502171869409,1,0.9820953343227729,0,1.6894999802363562e-67,0,0.3266678879125805,0,0.25234559791093053
PbMoO3,1,0.7836035688255008,1,0.8228515071044193,1,0.9758335025913147,0,8.599879331047708e-68,0,0.3266678879125805,0,0.01804494813091332
PbNbO3,1,0.8975246981682227,1,0.8225484768013891,1,0.9983324201272313,0,7.161281053756073e-68,0,0.3266678879125805,0,0.005427736177678789
PbNpO3,0,0.054325946409680415,1,0.6366901739092857,0,0.41735339765987256,-1,,0,0.3906005393616272,-1,
PbPaO3,0,0.3061537121727601,1,0.6905494633800378,1,0.948030580293425,-1,,0,0.3906005393616272,0,0.05724218934841998
PbPrO3,0,0.11472980856770129,1,0.6366901739092857,1,0.6308115500621555,-1,,0,0.3906005393616272,0,0.007007349932960753
PbPuO3,0,0.4769817740514258,1,0.6830747159052902,1,0.948030580293425,-1,,0,0.3906005393616272,0,0.020850688181394437
PbRuO3,1,0.7602553713527647,1,0.8097888456057114,1,0.9808239078904256,0,1.1774645541295037e-67,0,0.3143266647566514,0,0.25234559791093053
PbTbO3,1,0.7490706802981905,1,0.7002535843179808,1,0.948030580293425,0,4.8467291963335086e-68,0,0.37222186382319933,0,0.05724218934841998
PbThO3,0,0.07458150113301129,1,0.6486256577802534,1,0.8574665095492969,-1,,0,0.3906005393616272,0,0.0262985872314528
PbUO3,0,0.4392533238479793,1,0.7002535843179808,1,0.948030580293425,-1,,0,0.3906005393616272,0,0.05724218934841998
PbVO3,1,0.9765484197431518,1,0.8576904365679658,1,0.9965092623579768,0,4.342007125856867e-68,0,0.33823977976341973,0,0.01804494813091332
SrCrO3,1,0.9974806722140352,1,0.9322800015166232,1,0.9998535741319629,0,0.19491307294320442,0,0.32114807614540036,0,0.2645698586866232
SrNpO3,0,0.16264713556084187,1,0.6956192077656042,1,0.8137004854406851,-1,,0,0.3906005393616272,0,0.12137917353848898
SrPaO3,1,0.7537455969237321,1,0.7668539867324727,1,0.9910898618441276,0,0.23308671607441925,0,0.3906005393616272,0,0.3868188211261691
SrUO3,1,0.8535287797736316,1,0.7765581076704159,1,0.9910898618441276,0,0.20909243996513152,0,0.3906005393616272,1,0.5430956363483972
BiCoO3,1,0.9885429322109912,1,0.9172197404913649,1,0.9999498948396227,0,5.365959510874469e-70,0,0.0675831507673613,0,6.935832512781873e-05
BiCrO3,1,0.9528434437592332,1,0.9175423211365262,1,0.999936533349973,0,7.283521035566466e-70,0,0.0675831507673613,0,6.935832512781873e-05
BiCuO3,0,0.3671623433607584,1,0.7406585935795572,1,0.9695614008290259,-1,,0,0.0713926745768851,0,0.00044202914787076596
BiErO3,0,0.2687888312684567,1,0.6766598047879853,1,0.6635121748090134,-1,,0,0.07411873994737771,0,2.119724940726094e-05
BiGaO3,1,0.949049848386439,1,0.9270560066398077,1,0.9998167396655819,0,1.0624925534267727e-69,0,0.0713926745768851,0,6.935832512781873e-05
BiHoO3,0,0.19117337810125615,1,0.6766598047879853,1,0.6635121748090134,-1,,0,0.09011873994737771,0,2.119724940726094e-05
BiLaO3,0,0.0001938658420017348,1,0.6766598047879853,0,0.3786194157948878,-1,,0,0.2091787489442288,-1,
BiLuO3,1,0.5000619982595703,1,0.6766598047879853,1,0.9239192903727735,0,6.47539723e-70,0,0.07411873994737771,0,8.112455527123743e-05
BiNiO3,1,0.8653234004323581,1,0.8948012629775621,1,0.9992093158823347,0,1.0830637793801378e-69,0,0.0718676615781879,0,6.935832512781873e-05
BiRhO3,1,0.928931309741495,1,0.9511006158023553,1,0.999783542522009,0,9.030955994952459e-70,0,0.0469155855324586,0,0.00018235506793302087
BiRuO3,1,0.6632926989535556,1,0.9014095559833996,1,0.9986122744554032,0,1.3844915775825451e-69,0,0.0469155855324586,0,6.935832512781873e-05
BiTiO3,1,0.9486064024555692,1,0.9296469430458398,1,0.9997059884973739,0,4.525294904801374e-70,0,0.0469155855324586,0,0.00018235506793302087
BiTmO3,0,0.3288973777366491,1,0.6766598047879853,1,0.8278905258327616,-1,,0,0.07411873994737771,0,2.119724940726094e-05
BiVO3,1,0.9538527541767925,1,0.9461709826775407,1,0.9997510768036129,0,5.4325858211330384e-70,0,0.07082870053922685,0,6.935832512781873e-05
BiYO3,0,0.10603306865672965,1,0.6766598047879853,0,0.3786194157948878,-1,,0,0.1731520547577823,-1,
CeCoO3,1,0.9988899315936002,1,0.9467103430195937,1,0.999882842087146,0,2.0813964159294612e-07,0,0.041603827459090616,0,0.00011656688499141635
CeCuO3,1,0.8652432857863934,1,0.7644427381821499,1,0.9316086540010419,0,1.1945054372261062e-06,0,0.04541335126861443,0,9.276876614309468e-05
CeInO3,1,0.9748097778266546,1,0.8193665930395956,1,0.9948366778025116,0,4.818859014662549e-07,0,0.03845558995528036,0,0.0001363406764636487
CeNiO3,1,0.985414617902887,1,0.924291865505791,1,0.9983440178346399,0,4.1915363821562966e-07,0,0.04588833826991722,0,0.00011656688499141635
CeRhO3,1,0.9923944624568247,1,0.9805912183305839,1,0.9994939830236378,0,3.545687277569086e-07,0,0.020936262224187922,0,0.00030645098973329873
CeRuO3,1,0.9532233651005441,1,0.935426769155886,1,0.9967609623500214,0,5.382396267729765e-07,0,0.020936262224187922,0,0.00011656688499141635
CeScO3,1,0.9916136456946347,1,0.8869135850302965,1,0.998712622430916,0,8.851432427131808e-08,0,0.01962907268170426,0,0.00010749860386554399
DyCuO3,1,0.7934258966433719,1,0.774853924439018,1,0.9872356842431128,0,3.1333689055683025e-22,0,0.02604401884665043,0,0.00011656688499141635
DyGaO3,1,0.978170631060931,1,0.9576548184445531,1,0.9987530488122972,0,1.4074583633957545e-22,0,0.02604401884665043,0,0.00018396524818794447
DyRuO3,1,0.8257522471485225,1,0.9264086203133972,1,0.9906231189638973,0,1.8340027359577901e-22,0,0.014640522875816995,0,0.00018396524818794447
ErCoO3,1,0.9942187208804292,1,0.925065719201498,1,0.9991570038813058,0,9.319397404451212e-27,0,0.022234495037126618,0,0.00010749860386554399
ErGaO3,1,0.9699743787645282,1,0.9240269853499408,1,0.9969232132253751,0,1.917748059925129e-26,0,0.02604401884665043,0,0.00010749860386554399
ErInO3,0,0.4306464231017766,1,0.7549530074020143,1,0.7611109486244606,-1,,0,0.03635032679738562,0,3.562626887652681e-05
ErRuO3,1,0.7735747383812227,1,0.8978280206870715,1,0.9771361488821623,0,2.4989408427647486e-26,0,0.014640522875816995,0,0.00010749860386554399
ErScO3,1,0.8108034685188139,1,0.7867158253825944,1,0.8822079063340723,0,6.27989535919546e-27,0,0.013333333333333334,0,3.562626887652681e-05
EuAmO3,0,0.026595647988039386,1,0.685377798441575,0,0.10620530404339171,-1,,0,0.20124892438282532,-1,
Eu(III)Co(III)O3,1,1.0,0,0.21196602189423097,0,0.13071023716737276,0,1.6652738747198746e-31,-1,,-1,
EuCuO3,1,0.8638750412186469,1,0.7743802381821498,1,0.9830599197467623,0,9.35642600057712e-15,0,0.03366306646569804,0,0.00011656688499141635
Eu(III)Ru(III)O3,1,1.0,0,0.21196602189423097,0,0.13071023716737276,0,1.6652738747198746e-31,-1,,-1,
EuTiO3,1,0.984191541541649,1,0.9687191408855369,1,0.9973372150334773,0,1.8732455272978787e-15,0,0.014640522875816995,0,0.00010749860386554399
Eu(III)V(III)O3,1,1.0,0,0.21196602189423097,0,0.13071023716737276,0,1.6652738747198746e-31,-1,,-1,
GdCuO3,1,0.8185238394812653,1,0.7755086863437799,1,0.9872356842431128,0,2.3874620203661544e-18,0,0.03271068551331709,0,0.00011656688499141635
GdRuO3,1,0.8674342939104625,1,0.9416221067466314,1,0.9906231189638973,0,1.3361352770151307e-18,0,0.014640522875816995,0,0.0001626639305880995
HoGaO3,1,0.9742184493050827,1,0.9337705750935306,1,0.9969232132253751,0,1.6248872279776023e-24,0,0.02604401884665043,0,0.00018396524818794447
HoInO3,1,0.5194337652075695,1,0.7646965971456039,1,0.7611109486244606,0,3.2515291073084354e-24,0,0.03635032679738562,0,3.562626887652681e-05
HoRuO3,1,0.7998512899705928,1,0.907571610430661,1,0.9771361488821623,0,2.117325598566124e-24,0,0.014640522875816995,0,0.00018396524818794447
HoVO3,1,0.9702885117230696,1,0.9589915093622219,1,0.9958251181871337,0,8.903488655918218e-25,0,0.025480044808992176,0,0.00010749860386554399
InGaO3,1,0.8423338068084399,0,0.4421201256790523,1,0.8686258586610858,0,1.4901708751498545e-62,-1,,0,8.112455527123743e-05
LuCoO3,1,0.9918607917303655,1,0.8013824660190403,1,0.997691891464023,0,1.7951988251486877e-32,0,0.022234495037126618,0,6.396238290765157e-05
LuGaO3,1,0.9571881807627369,1,0.7915816972615355,1,0.9916084179954935,0,3.7183709726701506e-32,0,0.02604401884665043,0,6.396238290765157e-05
LuInO3,0,0.2622397577179008,1,0.6598951430534241,1,0.5374525157831542,-1,,0,0.03635032679738562,0,2.119724940726094e-05
LuNiO3,1,0.9144992943845653,1,0.7802934583015139,1,0.9682884506334163,0,3.4622384058683446e-32,0,0.026519005847953213,0,6.396238290765157e-05
LuRhO3,1,0.885016901279894,1,0.7689972611564967,1,0.983167117941524,0,3.849337587815037e-32,0,0.014640522875816995,0,8.112455527123743e-05
LuRuO3,1,0.7027806831492602,1,0.7638617068134432,1,0.9397085892125195,0,4.8452605878371183e-32,0,0.014640522875816995,0,6.396238290765157e-05
LuScO3,1,0.6923913253467728,1,0.6843608522120435,1,0.7320047749964474,0,1.3142712898857283e-32,0,0.013333333333333334,0,2.119724940726094e-05
LuVO3,1,0.947387937639982,1,0.7891429830857812,1,0.9886351139140576,0,2.077624768583462e-32,0,0.025480044808992176,0,8.112455527123743e-05
NdCuO3,1,0.8578854499974398,1,0.76538023818215,1,0.9689010392034868,0,1.594621986844235e-10,0,0.03366306646569804,0,0.00011656688499141635
NdRuO3,1,0.9227533110173445,1,0.933884195308165,1,0.9793700987102959,0,8.189277715971178e-11,0,0.014640522875816995,0,0.00030645098973329873
PrCuO3,1,0.8515079069022042,1,0.7644427381821499,1,0.9840449126832552,0,1.2283383893465167e-08,0,0.044080017935281095,0,9.276876614309468e-05
PrInO3,1,0.9534780691701841,1,0.7915212412114282,1,0.9832890256086971,0,5.726660471519193e-09,0,0.03845558995528036,0,0.0001363406764636487
PuGaO3,1,0.9773168546713971,1,0.7928282420631386,1,0.977151897655125,0,1.7689454287874588e-14,0,0.02604401884665043,0,0.0001363406764636487
SmCuO3,1,0.8448230023620824,1,0.7743802381821498,1,0.9872356842431128,0,2.347354773742472e-14,0,0.03366306646569804,0,0.00011656688499141635
SmGaO3,1,0.9881233517884647,1,0.9661698711461715,1,0.9987530488122972,0,9.784649531473063e-15,0,0.03366306646569804,0,0.0001626639305880995
SmRuO3,1,0.8979473127329487,1,0.9404936585850013,1,0.9906231189638973,0,1.2749985703174785e-14,0,0.014640522875816995,0,0.0001626639305880995
TbCuO3,1,0.7972872052729351,1,0.7755086863437799,1,0.9872356842431128,0,2.3011291401581996e-20,0,0.02604401884665043,0,0.00011656688499141635
TbGaO3,1,0.9805569819232757,1,0.959559580349315,1,0.9987530488122972,0,1.0069430277320469e-20,0,0.02604401884665043,0,0.00018396524818794447
TbInO3,1,0.65326108650813,1,0.7798716351973544,1,0.8873344219146848,0,1.8714107450664486e-20,0,0.03635032679738562,0,3.562626887652681e-05
TbNiO3,1,0.9560031037450881,1,0.9438943332213137,1,0.9951915281600016,0,9.651455117217541e-21,0,0.026519005847953213,0,0.0001626639305880995
TbRuO3,1,0.8421112541363391,1,0.9338833677881447,1,0.9906231189638973,0,1.3121072110144802e-20,0,0.014640522875816995,0,0.00018396524818794447
TbScO3,1,0.9032279359718425,1,0.8085575301010114,1,0.954710450993576,0,3.0069848919711948e-21,0,0.013333333333333334,0,0.0001363406764636487
TlCoO3,1,0.9754804709236125,1,0.80179268798224,1,0.9942532772652213,0,3.690285717050222e-62,0,0.022234495037126618,0,1.6089725635278056e-05
TlGaO3,1,0.8764555526951846,1,0.7852587069630306,1,0.9650516573541994,0,7.704127171537485e-62,0,0.02604401884665043,0,8.112455527123743e-05
TlMnO3,1,0.8818482342535167,1,0.7931468672098435,1,0.9531136802744911,0,4.886095515659827e-62,0,0.02604401884665043,0,8.112455527123743e-05
TlRhO3,1,0.6831522904915055,1,0.7795203816410831,1,0.7601579210504074,0,8.255458181063083e-62,0,0.014640522875816995,0,8.112455527123743e-05
TlRuO3,0,0.4286585770277848,1,0.7471192228399723,1,0.7845855076605237,-1,,0,0.014640522875816995,0,8.112455527123743e-05
TlScO3,0,0.3385996203573346,1,0.6857384606129335,1,0.522276241535446,-1,,0,0.013333333333333334,0,2.119724940726094e-05
TlVO3,1,0.8438000022661296,1,0.790058953185883,1,0.9531136802744911,0,4.372010920844715e-62,0,0.025480044808992176,0,8.112455527123743e-05
TmCoO3,1,0.9937894563002165,1,0.919312977426822,1,0.9989471358923445,0,1.117507367823316e-28,0,0.022234495037126618,0,6.396238290765157e-05
TmGaO3,1,0.9675743377357734,1,0.9128505147617054,1,0.9961593698011632,0,2.3042754358476424e-28,0,0.02604401884665043,0,6.396238290765157e-05
TmInO3,0,0.38255226117191915,1,0.743776536813779,1,0.7183441329565755,-1,,0,0.03635032679738562,0,2.119724940726094e-05
TmMnO3,1,0.972253218820668,1,0.9165843745910713,1,0.9947900862422031,0,1.4176209702397277e-28,0,0.02604401884665043,0,1.6089725635278056e-05
TmRhO3,1,0.9168800380283629,1,0.907777145564233,1,0.9922602530675461,0,2.338864861754863e-28,0,0.014640522875816995,0,8.112455527123743e-05
TmRuO3,1,0.759370404626706,1,0.886651550098836,1,0.9715999081230626,0,3.002609216480679e-28,0,0.014640522875816995,0,6.396238290765157e-05
TmScO3,1,0.7841884503903824,1,0.7755393547943591,1,0.8570485410327493,0,7.726624968173382e-29,0,0.013333333333333334,0,2.119724940726094e-05
YbCoO3,1,0.992888398638189,1,0.8268326417841354,1,0.9977774270426976,0,1.2298625905788356e-30,0,0.022234495037126618,0,6.396238290765157e-05
YbInO3,0,0.32554315721115934,1,0.6815403436941411,1,0.5468471345275343,-1,,0,0.03635032679738562,0,2.119724940726094e-05
YbRhO3,1,0.9028510670937923,1,0.8107405105146651,1,0.9837821734683362,0,2.5990749891026615e-30,0,0.014640522875816995,0,8.112455527123743e-05
YbRuO3,1,0.7323026975647976,1,0.794531873886665,1,0.9418176016705572,0,3.310453378115206e-30,0,0.014640522875816995,0,6.396238290765157e-05
YbScO3,1,0.7448334456256388,1,0.7073127752889665,1,0.7393641740946376,0,8.700200085182757e-31,0,0.013333333333333334,0,2.119724940726094e-05
YRhO3,1,0.9711210742974304,1,0.941079751925319,1,0.9956398493936913,0,8.89372565353788e-06,0,0.014640522875816995,0,2.7042135211665465e-05
YRuO3,1,0.8976424862725061,1,0.9262994348553102,1,0.9726598874274519,0,1.171406141627305e-05,0,0.014640522875816995,0,0.00018396524818794447
YYbO3,0,0.19058358033054001,1,0.7003948550862121,0,0.34524696558472606,-1,,0,0.06618891538597421,-1,
CeLaO3,0,0.001520076160501315,1,0.6918091709905946,0,0.20670901904682767,-1,,0,0.20335418754072004,-1,
CeYO3,1,0.5015312196439481,1,0.6918091709905946,0,0.20670901904682767,0,2.3227576939351847e-07,0,0.16732749335427358,-1,
DyErO3,0,0.047165414578924814,1,0.6907372048341633,0,0.22450069496758038,-1,,0,0.06618891538597421,-1,
DyLuO3,0,0.1507332947237411,1,0.6907372048341633,1,0.6102609705010462,-1,,0,0.06618891538597421,0,3.562626887652681e-05
DyTmO3,0,0.06761886581597466,1,0.6907372048341633,0,0.4139006511546465,-1,,0,0.06618891538597421,-1,
DyYbO3,0,0.12021510658169593,1,0.6907372048341633,1,0.6102609705010462,-1,,0,0.06618891538597421,0,3.562626887652681e-05
ErLuO3,0,0.08158231139287489,1,0.6899184348126086,0,0.38779063038556455,-1,,0,0.06618891538597421,-1,
ErYbO3,0,0.06344771914913293,1,0.6899184348126086,0,0.38779063038556455,-1,,0,0.06618891538597421,-1,
EuCeO3,0,0.11773352919245435,1,0.685377798441575,0,0.06289707535452575,-1,,0,0.1830000079741566,-1,
EuErO3,0,0.1877145736708397,1,0.685377798441575,0,0.17844829361229914,-1,,0,0.06618891538597421,-1,
EuLuO3,0,0.4349748531182502,1,0.685377798441575,1,0.5401984579030958,-1,,0,0.06618891538597421,0,3.562626887652681e-05
EuTbO3,0,0.40678412508774126,1,0.6950819193795182,0,0.1191719606170985,-1,,0,0.1652222301963788,-1,
EuTmO3,0,0.2482146450447978,1,0.685377798441575,0,0.346348000821883,-1,,0,0.06618891538597421,-1,
EuYbO3,0,0.3763239719472348,1,0.685377798441575,1,0.5401984579030958,-1,,0,0.06618891538597421,0,3.562626887652681e-05
GdErO3,0,0.09780237235244973,1,0.6907372048341633,0,0.22450069496758038,-1,,0,0.06618891538597421,-1,
GdLuO3,0,0.27108814611893106,1,0.6907372048341633,1,0.6102609705010462,-1,,0,0.06618891538597421,0,3.562626887652681e-05
GdTmO3,0,0.13528092891374993,1,0.6907372048341633,0,0.4139006511546465,-1,,0,0.06618891538597421,-1,
GdYbO3,0,0.22445663881822392,1,0.6907372048341633,1,0.6102609705010462,-1,,0,0.06618891538597421,0,3.562626887652681e-05
HoLuO3,0,0.11882654633585549,1,0.6899184348126086,0,0.38779063038556455,-1,,0,0.06618891538597421,-1,
HoYbO3,0,0.09382395721151195,1,0.6899184348126086,0,0.38779063038556455,-1,,0,0.06618891538597421,-1,
LuYbO3,0,0.027198191473088593,1,0.604249596186726,0,0.1876584273748417,-1,,0,0.06618891538597421,-1,
NdErO3,0,0.32389611601430596,1,0.685377798441575,0,0.11511284910493504,-1,,0,0.06618891538597421,-1,
NdTmO3,0,0.4017889083432053,1,0.685377798441575,0,0.2408943996551643,-1,,0,0.06618891538597421,-1,
