Compound,LOG  P,LOG  P Prob,RF  P,RF  P Prob,GB  P,GB  P Prob,LOG  C,LOG  C Prob,RF  C,RF  C Prob,GB  C,GB  C Prob
CdPuO3,1,0.5403796208393383,1,0.6660504919582448,1,0.742141778654745,0,0.0019538048263712314,0,0.0,0,0.09424268578099582
CdRuO3,0,0.44967275872350226,1,0.830005497107846,1,0.8742040660149502,-1,,0,0.0,0,0.09424268578099584
CdTbO3,0,0.4793211500088522,1,0.6862256122387346,1,0.7431465082184912,-1,,0,0.0,0,0.09424268578099582
CdUO3,0,0.370833935362623,1,0.688820778758039,1,0.7431465082184912,-1,,0,0.0,0,0.09424268578099582
CdVO3,1,0.6826611620419195,1,0.8458208129419438,1,0.8032073083191941,0,0.0033459797178824174,0,0.016,0,0.09424268578099584
CdZrO3,1,0.5173210692537628,1,0.8047639852717969,1,0.8741935678855125,0,0.0033769597684779476,0,0.0,0,0.09424268578099582
Eu(II)Co(IV)O3,1,0.9966319214634375,0,0.17794020471449257,0,0.2971120358520609,0,2.6750506924042117e-14,-1,,-1,
EuCrO3,1,0.9135720434721486,1,0.9889075408106548,1,0.873673952635231,0,0.010416321317012383,0,0.004,0,0.09424268578099584
EuGeO3,1,0.7055918062064676,1,0.7999570934590545,1,0.7957894565097713,0,0.02839238543991988,0,0.0,0,0.09424268578099584
EuHfO3,1,0.8312548693394942,1,0.9752239015194835,1,0.873673952635231,0,0.010159231738931929,0,0.004,0,0.09424268578099584
EuIrO3,1,0.7476882666055605,1,0.9835192506658861,1,0.873673952635231,0,0.017056031337234698,0,0.0004,0,0.09424268578099584
EuMnO3,1,0.921354666680829,1,0.9889075408106548,1,0.873673952635231,0,0.009707667586610713,0,0.0004,0,0.09424268578099584
EuMoO3,1,0.7825169180589715,1,0.9835705327171681,1,0.873673952635231,0,0.013561409239475401,0,0.0024,0,0.09424268578099584
EuNbO3,1,0.8380402940042643,1,0.9834701887285786,1,0.873673952635231,0,0.010936357927807793,0,0.0,0,0.09424268578099584
EuPaO3,1,0.7040618909627289,1,0.8580622243774582,1,0.873703063875849,0,0.008149781747371711,0,0.0,0,0.09424268578099584
EuPbO3,1,0.7279513927754669,1,0.8041913492246469,1,0.873673952635231,0,0.015922556889194504,0,0.0,0,0.09424268578099584
EuPuO3,1,0.8352323947645216,0,0.3544123414513886,0,0.4242855858320984,0,0.005864462375524457,-1,,-1,
Eu(II)Ru(IV)O3,1,0.9966319214634375,0,0.17794020471449257,0,0.2971120358520609,0,2.6750506924042117e-14,-1,,-1,
EuSnO3,1,0.7915297190282455,1,0.9558943704221641,1,0.873673952635231,0,0.016942017834737373,0,0.0,0,0.09424268578099584
EuUO3,1,0.724753496781145,1,0.8606039878975564,1,0.873703063875849,0,0.008414321730919503,0,0.0,0,0.09424268578099584
Eu(II)V(IV)O3,1,0.9966319214634375,0,0.17794020471449257,0,0.2971120358520609,0,2.6750506924042117e-14,-1,,-1,
EuZrO3,1,0.8293855177247187,1,0.9733820100667696,1,0.873673952635231,0,0.009870404016638442,0,0.002,0,0.09424268578099584
HgAmO3,0,0.4791792895478937,0,0.4310652225912034,1,0.7320329326041071,-1,,-1,,0,0.09424268578099582
HgCoO3,1,0.7918887103259166,1,0.8567056149447784,1,0.816559731428146,0,0.001863528101576602,0,0.018,0,0.09424268578099584
HgCrO3,1,0.7049951535886255,1,0.906376004032815,1,0.8741591508850177,0,0.0019274686496343013,0,0.016,0,0.09424268578099584
HgGeO3,0,0.34845409478088096,1,0.6040866893691975,1,0.7715393172152151,-1,,0,0.002,0,0.09424268578099584
HgHfO3,1,0.5302170366540492,1,0.8479938397086891,1,0.7326025955283335,0,0.0018677189862843578,0,0.0,0,0.09424268578099582
HgIrO3,0,0.40153613085553386,1,0.866191063419349,1,0.8172665010237563,-1,,0,0.014,0,0.09424268578099584
HgMnO3,1,0.7267883139751744,1,0.8583972432995327,1,0.7727573452422771,0,0.0017916125676038605,0,0.0004,0,0.09424268578099584
HgMoO3,0,0.4498188428197331,1,0.8575405968924119,1,0.7727573452422771,-1,,0,0.0004,0,0.09424268578099584
HgNbO3,1,0.5414336190304974,1,0.8593704105570082,1,0.8172522445537519,0,0.002015748060430701,0,0.0,0,0.09424268578099582
HgPaO3,0,0.35485624452841186,1,0.7080599090380209,1,0.7336270380639823,-1,,0,0.0,0,0.09424268578099582
HgPbO3,0,0.3820514738218571,1,0.5481582467051839,0,0.4521960462449967,-1,,0,0.0,-1,
HgPuO3,1,0.5419869008657078,0,0.38269914161872776,1,0.5386062140572115,0,0.0010648962642836072,-1,,0,0.09424268578099582
HgRuO3,0,0.4661643938016496,1,0.8598743967526824,1,0.8172665010237563,-1,,0,0.018,0,0.09424268578099584
HgSnO3,0,0.4645441891115858,1,0.7851775547970088,1,0.8172522445537519,-1,,0,0.0,0,0.09424268578099582
HgTbO3,0,0.4867632453520446,1,0.7167696414697198,1,0.7326401221369772,-1,,0,0.0,0,0.09424268578099582
HgUO3,0,0.3778138592959512,1,0.7181711571953734,1,0.7326401221369772,-1,,0,0.0,0,0.09424268578099582
HgVO3,1,0.6957037253258689,1,0.8777563673188485,1,0.7727573452422771,0,0.001778564464163004,0,0.0004,0,0.09424268578099584
HgZrO3,1,0.5272425607274256,1,0.8430371316445643,1,0.7326025955283335,0,0.0018130481378057087,0,0.0,0,0.09424268578099582
MnHfO3,0,0.458545011934136,0,0.20790113992391265,0,0.2920128705982744,-1,,-1,,-1,
MnIrO3,0,0.3494266162701985,0,0.2606545209854214,0,0.2811444755480747,-1,,-1,,-1,
MnMoO3,0,0.3909067536496961,0,0.23003364912339308,0,0.22979020447163456,-1,,-1,,-1,
MnNbO3,0,0.4753010589247039,0,0.1958300776528504,0,0.22979020447163456,-1,,-1,,-1,
MnRuO3,0,0.4123981723385727,0,0.25627515590605626,0,0.2811444755480747,-1,,-1,,-1,
MnZrO3,0,0.45378127151743197,0,0.19370983422809754,0,0.2920128705982744,-1,,-1,,-1,
PbAmO3,1,0.5377047422045481,1,0.8986916268393024,1,0.874078426910149,0,0.024254121163205602,0,0.027900280112044814,0,0.09424268578099584
PbIrO3,0,0.3914058066511337,1,0.9660812266662242,1,0.8737585745320369,-1,,1,0.5400292145053015,0,0.30352851996995955
PbMoO3,0,0.44771342340431375,1,0.9677915996265972,1,0.8737585745320369,-1,,0,0.14742921450530144,0,0.09424268578099584
PbNbO3,1,0.5491154603967837,1,0.969024588971341,1,0.8737585745320369,0,0.04391211590426781,0,0.06800178898964064,0,0.09424268578099584
PbNpO3,1,0.8065298799599745,1,0.7383129213491726,1,0.5493596271677497,0,0.011432958128014118,0,0.021228851540616243,0,0.09424268578099584
PbPaO3,0,0.3909865775475083,1,0.9002324519717141,1,0.8737357385448856,-1,,0,0.056938158899923624,0,0.09424268578099584
PbPrO3,1,0.8046740889728348,1,0.7458014179658246,1,0.5493596271677497,0,0.01126559951174557,0,0.021228851540616243,0,0.09424268578099584
PbPuO3,1,0.60199255012744,1,0.8979072508242864,1,0.874078426910149,0,0.021433630577577936,0,0.023900280112044814,0,0.09424268578099584
PbRuO3,0,0.45394189638425664,1,0.9640812266662242,1,0.8737585745320369,-1,,1,0.5980292145053016,0,0.30352851996995955
PbTbO3,1,0.5194523617094654,1,0.9063780566315155,1,0.8737357385448856,0,0.03113950434693289,0,0.03987149223325694,0,0.09424268578099584
PbThO3,1,0.6207845660974538,1,0.7258721014859476,1,0.5126390190724691,0,0.01632540851353575,0,0.028228851540616245,0,0.09424268578099584
PbUO3,0,0.4090172402040181,1,0.9039385467161436,1,0.8737357385448856,-1,,0,0.03987149223325694,0,0.09424268578099584
PbVO3,1,0.6910391976415401,1,0.9715338394864672,1,0.8737585745320369,0,0.03988484887309558,0,0.1592958811719681,0,0.2660993702248544
SrCrO3,1,0.927621546620727,1,0.9860934245303566,1,0.8727382366216345,0,0.24095146529186828,0,0.17459038666647356,0,0.26609937022485447
SrNpO3,1,0.9553200481907576,1,0.5366334327457118,1,0.8231898717761955,0,0.07761153371017797,0,0.01952335703512174,0,0.09424268578099584
SrPaO3,1,0.7765794600205198,1,0.957044681423078,1,0.8727343601662808,0,0.18492792261822674,0,0.03266145227321697,0,0.09424268578099584
SrUO3,1,0.790218486185188,1,0.9529867501934814,1,0.8727343601662808,0,0.1913678584539238,0,0.050511452273216996,0,0.09424268578099584
BiCoO3,1,0.8341105983450607,1,0.9758740134548478,1,0.873760882504127,0,0.0069522273268247245,0,0.0,0,0.09424268578099584
BiCrO3,1,0.759973877117223,1,0.9790566086374431,1,0.873760882504127,0,0.007180605375945552,0,0.0,0,0.09424268578099584
BiCuO3,0,0.4842896169192435,1,0.9364308502291261,1,0.8737474105301881,-1,,0,0.05,0,0.09424268578099584
BiErO3,1,0.8359635550917458,1,0.7234097026252693,1,0.7531359205658708,0,0.0028722910033933437,0,0.0,0,0.09424268578099584
BiGaO3,1,0.7064654963900722,1,0.975526051974762,1,0.873760882504127,0,0.010191746723625085,0,0.0,0,0.09424268578099584
BiHoO3,1,0.8346791298692736,1,0.5431025877783974,1,0.6355508213399181,0,0.0027577954992715785,0,0.0,0,0.09424268578099584
BiLaO3,1,0.7973198067852922,0,0.2827186968580019,1,0.5480968236814832,0,0.0018805790978999538,-1,,0,0.09424268578099584
BiLuO3,1,0.8352395309791719,1,0.8848402386514225,1,0.873760882504127,0,0.0032572563477939907,0,0.0,0,0.09424268578099584
BiNiO3,1,0.6382959393583143,1,0.9728416207142058,1,0.873760882504127,0,0.010230613384291648,0,0.002,0,0.09424268578099584
BiRhO3,1,0.7216179745266031,1,0.9787626172487148,1,0.873760882504127,0,0.007550191264448308,0,0.008,0,0.09424268578099584
BiRuO3,1,0.537035670043699,1,0.9738111276524161,1,0.873760882504127,0,0.01048898202340014,0,0.0,0,0.09424268578099584
BiTiO3,1,0.754642477216202,1,0.978504252985826,1,0.873760882504127,0,0.005919248094130405,0,0.016,0,0.09424268578099584
BiTmO3,1,0.8357681967081358,1,0.806461286067364,1,0.8361906626017425,0,0.002996506306017229,0,0.0,0,0.09424268578099584
BiVO3,1,0.754222724637374,1,0.9786238854001953,1,0.873760882504127,0,0.006588209571030735,0,0.0,0,0.09424268578099584
BiYO3,1,0.8265838847698888,1,0.5555521743473306,1,0.6355508213399181,0,0.0022263349711885184,0,0.0,0,0.09424268578099584
CeCoO3,1,0.9473008013959289,1,0.9887316091797288,1,0.8727382366216345,0,0.05277657148217497,0,0.0,0,0.09424268578099584
CeCuO3,1,0.7712844676439754,1,0.9652792789532992,1,0.8727253751508689,0,0.10843875345124855,0,0.024,0,0.09424268578099584
CeInO3,1,0.926346028015218,1,0.9707031697895749,1,0.8727493305736254,0,0.046246207625252805,0,0.002,0,0.09424268578099584
CeNiO3,1,0.8632519195657242,1,0.9876191092843863,1,0.8727382366216345,0,0.07598931070292012,0,0.0,0,0.09424268578099584
CeRhO3,1,0.9023118425751037,1,0.9886888998422827,1,0.8727493305736254,0,0.0571732080311646,0,0.016,0,0.09424268578099584
CeRuO3,1,0.8056163366784068,1,0.9846205688361114,1,0.8727493305736254,0,0.07781964893165771,0,0.0,0,0.09424268578099584
CeScO3,1,0.9460886470817175,1,0.9824442037348506,1,0.8727343601662808,0,0.02348507648455691,0,0.0,0,0.09424268578099584
DyCuO3,1,0.6568402284459269,1,0.9623468280431761,1,0.873678097908604,0,0.006403228372410225,0,0.0,0,0.09424268578099584
DyGaO3,1,0.8196780599406727,1,0.9889638773398218,1,0.873673952635231,0,0.0044717328006313025,0,0.004,0,0.09424268578099584
DyRuO3,1,0.6866068056774786,1,0.983606143857734,1,0.873673952635231,0,0.0046029235867593166,0,0.004,0,0.09424268578099584
ErCoO3,1,0.891407041184009,1,0.9889431519512207,1,0.873673952635231,0,0.0018129277175451789,0,0.0,0,0.09424268578099584
ErGaO3,1,0.7954272522259928,1,0.9889638773398218,1,0.873673952635231,0,0.0026773105613092326,0,0.0,0,0.09424268578099584
ErInO3,1,0.8286902358813806,1,0.5889337842272387,0,0.37678638889184285,0,0.00171131725555033,0,0.0,-1,
ErRuO3,1,0.652056495010532,1,0.9684731712484949,1,0.873673952635231,0,0.002756002693059237,0,0.0,0,0.09424268578099584
ErScO3,1,0.8760985848526958,1,0.9550922465555423,1,0.8737134931684957,0,0.0008310720220670874,0,0.0,0,0.09424268578099584
EuAmO3,1,0.7978105996340796,0,0.3593811457831858,0,0.4242855858320984,0,0.006612222383616177,-1,,-1,
Eu(III)Co(III)O3,1,0.9966319214634375,0,0.17794020471449257,0,0.2971120358520609,0,2.6750506924042117e-14,-1,,-1,
EuCuO3,1,0.7676672633249716,1,0.963509934851328,1,0.873678097908604,0,0.021279322398094856,0,0.0,0,0.09424268578099584
Eu(III)Ru(III)O3,1,0.9966319214634375,0,0.17794020471449257,0,0.2971120358520609,0,2.6750506924042117e-14,-1,,-1,
EuTiO3,1,0.9082953515150278,1,0.9885551851590377,1,0.873673952635231,0,0.008737892815751575,0,0.0,0,0.09424268578099584
Eu(III)V(III)O3,1,0.9966319214634375,0,0.17794020471449257,0,0.2971120358520609,0,2.6750506924042117e-14,-1,,-1,
GdCuO3,1,0.6881667299421871,1,0.963596828043176,1,0.873678097908604,0,0.011198173434735522,0,0.0,0,0.09424268578099584
GdRuO3,1,0.7188604181985113,1,0.983606143857734,1,0.873673952635231,0,0.008014702983204943,0,0.0004,0,0.09424268578099584
HoGaO3,1,0.8074480564939125,1,0.9889638773398218,1,0.873673952635231,0,0.0036916016770715218,0,0.014,0,0.09424268578099584
HoInO3,1,0.8411762204230079,1,0.6020336966947261,0,0.4707617248501316,0,0.0023437827264098854,0,0.0,-1,
HoRuO3,1,0.6689961077913041,1,0.9804522977038879,1,0.873673952635231,0,0.003799992497524926,0,0.014,0,0.09424268578099584
HoVO3,1,0.8399255649614142,1,0.9887617107652551,1,0.873673952635231,0,0.002402050948138727,0,0.0,0,0.09424268578099584
InGaO3,1,0.6072748537396244,1,0.5803896966951728,1,0.6514685366662772,0,0.00018758680844409056,0,0.0,0,0.09424268578099584
LuCoO3,1,0.8704292773551274,1,0.9797165058417886,1,0.873673952635231,0,0.0008942685113569613,0,0.0,0,0.09424268578099584
LuGaO3,1,0.7605586340088932,1,0.9868019371127426,1,0.873673952635231,0,0.0013223337457043186,0,0.0,0,0.09424268578099584
LuInO3,1,0.7933134926969853,1,0.5771625003976751,0,0.37678638889184285,0,0.0008565257212450008,0,0.0,-1,
LuNiO3,1,0.7047593736412868,1,0.9727753022427424,1,0.873673952635231,0,0.0013120754273426504,0,0.0,0,0.09424268578099584
LuRhO3,1,0.7642905970976828,1,0.9763645064792962,1,0.873673952635231,0,0.0010024045245584053,0,0.0,0,0.09424268578099584
LuRuO3,1,0.604889416439993,1,0.9552628026329908,1,0.873673952635231,0,0.0013612544438174243,0,0.0,0,0.09424268578099584
LuScO3,1,0.8497969464118612,1,0.6939394964444351,1,0.6509643057054127,0,0.0004141314523557272,0,0.0,0,0.09424268578099584
LuVO3,1,0.79812195986042,1,0.9852861416383398,1,0.873673952635231,0,0.0008618606550529517,0,0.004,0,0.09424268578099584
NdCuO3,1,0.7469983625327394,1,0.96361691683331,1,0.873678097908604,0,0.03300249526085585,0,0.002,0,0.09424268578099582
NdRuO3,1,0.777869556161818,1,0.9830202924332537,1,0.873673952635231,0,0.02351427799799084,0,0.018,0,0.09424268578099582
PrCuO3,1,0.7557875303034228,1,0.9649935646675849,1,0.873678097908604,0,0.0679071922329251,0,0.016,0,0.09424268578099582
PrInO3,1,0.9173345555441303,1,0.9635341356883,1,0.873673952635231,0,0.02873943257107145,0,0.0,0,0.09424268578099582
PuGaO3,1,0.877062922875798,1,0.934125199411052,1,0.8736454561967077,0,0.0014754695690344514,0,0.0,0,0.09424268578099584
SmCuO3,1,0.7224258054832025,1,0.9635635062798995,1,0.873678097908604,0,0.017630577843512903,0,0.0,0,0.09424268578099584
SmGaO3,1,0.8631584391396409,1,0.9889305555765452,1,0.873673952635231,0,0.012237809180791136,0,0.0004,0,0.09424268578099584
SmRuO3,1,0.7524849920184464,1,0.9831307168312995,1,0.873673952635231,0,0.012593957243410631,0,0.0004,0,0.09424268578099584
TbCuO3,1,0.6680398711532508,1,0.9623468280431761,1,0.873678097908604,0,0.008573909199582796,0,0.0,0,0.09424268578099584
TbGaO3,1,0.8279788070772082,1,0.9889638773398218,1,0.873673952635231,0,0.005971589031380911,0,0.0064,0,0.09424268578099584
TbInO3,1,0.8611607165694041,1,0.7863844457936807,1,0.8736459310953453,0,0.00375874714297862,0,0.0,0,0.09424268578099584
TbNiO3,1,0.7820769451863339,1,0.9877056520558783,1,0.873673952635231,0,0.005947465088691968,0,0.0004,0,0.09424268578099584
TbRuO3,1,0.6987821358463729,1,0.983606143857734,1,0.873673952635231,0,0.006146510617569859,0,0.0064,0,0.09424268578099584
TbScO3,1,0.8997523672679968,1,0.9741855366250992,1,0.873703063875849,0,0.0018360371485125842,0,0.0,0,0.09424268578099584
TlCoO3,1,0.8169221534600425,1,0.9376105209899511,1,0.8736345823557662,0,0.00021716180060191344,0,0.0,0,0.09424268578099584
TlGaO3,1,0.6779733494463507,1,0.923487588065248,1,0.8165545434000133,0,0.00032154189144679323,0,0.002,0,0.09424268578099584
TlMnO3,1,0.7514073680176071,1,0.8768753676125712,1,0.8076649967148186,0,0.00021190423958365387,0,0.0,0,0.09424268578099584
TlRhO3,1,0.6804181586953032,1,0.8483857735131212,1,0.7433751793466821,0,0.0002447713969264632,0,0.0,0,0.09424268578099584
TlRuO3,1,0.5036521867167414,1,0.8510689916145544,1,0.7976827404278344,0,0.000331015706635068,0,0.002,0,0.09424268578099584
TlScO3,1,0.7852738159430978,1,0.5077198863294916,1,0.6377060356327356,0,0.00010183184030300748,0,0.0,0,0.09424268578099584
TlVO3,1,0.7229423722311771,1,0.889018679967638,1,0.8505608146014041,0,0.00020991766772229535,0,0.0,0,0.09424268578099584
TmCoO3,1,0.8850749151627083,1,0.9890002948083636,1,0.873673952635231,0,0.0014499330754937662,0,0.0,0,0.09424268578099584
TmGaO3,1,0.78475619734736,1,0.9890210201969646,1,0.873673952635231,0,0.002142172711187114,0,0.0,0,0.09424268578099584
TmInO3,1,0.818017545747859,1,0.5819990747471165,0,0.37678638889184285,0,0.0013748559697856152,0,0.0,-1,
TmMnO3,1,0.8407118700144713,1,0.9890515768596457,1,0.873673952635231,0,0.001407115168578693,0,0.0,0,0.09424268578099584
TmRhO3,1,0.7891097140514749,1,0.9871156940182036,1,0.873673952635231,0,0.0016201057908558608,0,0.002,0,0.09424268578099584
TmRuO3,1,0.6373167859254748,1,0.9650528510023269,1,0.873673952635231,0,0.0022051707253865614,0,0.0,0,0.09424268578099584
TmScO3,1,0.8682063464138506,1,0.9463885929760409,1,0.8737134931684957,0,0.0006667402542941877,0,0.0,0,0.09424268578099584
YbCoO3,1,0.8767299339409828,1,0.9816885988650443,1,0.873673952635231,0,0.0011610260479998082,0,0.0,0,0.09424268578099584
YbInO3,1,0.8045333528435665,1,0.5784679267542644,0,0.37678638889184285,0,0.00110533662206408,0,0.0,-1,
YbRhO3,1,0.7751045329604532,1,0.9817651709311235,1,0.873673952635231,0,0.0012989501557708182,0,0.0,0,0.09424268578099584
YbRuO3,1,0.6186156924075069,1,0.9552348956562465,1,0.873673952635231,0,0.0017664531471850411,0,0.0,0,0.09424268578099584
YbScO3,1,0.8580760469434169,1,0.766795264291238,1,0.6509643057054127,0,0.0005353767307859496,0,0.0,0,0.09424268578099584
YRhO3,1,0.8695205277490883,1,0.9887938110521487,1,0.873733893391643,0,0.0057962186695209765,0,0.0,0,0.09424268578099584
YRuO3,1,0.7565625802656738,1,0.9799035608791041,1,0.873733893391643,0,0.007903295260013404,0,0.014,0,0.09424268578099584
YYbO3,1,0.9178681226682175,0,0.34633926811843146,0,0.22985253042370485,0,0.002594979818325953,-1,,-1,
CeLaO3,1,0.9322780764749873,0,0.24599259092239306,0,0.34622592868285046,0,0.014921240105924953,-1,,-1,
CeYO3,1,0.9437485064669381,0,0.27087870677383563,0,0.2295039903090473,0,0.017574649606624776,-1,,-1,
DyErO3,1,0.8856776324029952,0,0.14783780199919017,0,0.305366531288339,0,0.0013905024645845924,-1,,-1,
DyLuO3,1,0.8872379159098198,0,0.3699585738879065,0,0.364232025857573,0,0.0015617899353984213,-1,,-1,
DyTmO3,1,0.8862512939025844,0,0.23855490690524495,0,0.30560067660076634,0,0.0014458728150976454,-1,,-1,
DyYbO3,1,0.8879006722806033,0,0.3287964929351164,0,0.364232025857573,0,0.0015041435958458823,-1,,-1,
ErLuO3,1,0.867512488465121,0,0.3489109556174504,0,0.2802611054321088,0,0.0009461809842132168,-1,,-1,
ErYbO3,1,0.8681928624313741,0,0.3109006300939366,0,0.2802611054321088,0,0.0009115415389691685,-1,,-1,
EuCeO3,1,0.9051723838591132,0,0.29952801542187085,0,0.36423203645417956,0,0.004267483453971331,-1,,-1,
EuErO3,1,0.9353224973350374,0,0.16241332542143835,0,0.2961272472407041,0,0.00450675978337409,-1,,-1,
EuLuO3,1,0.9359225837393096,0,0.3621100657861231,0,0.36423203645417956,0,0.005073178566939326,-1,,-1,
EuTbO3,1,0.8044028161773757,1,0.8545434978129283,1,0.873703063875849,0,0.008086548415984045,0,0.0,0,0.09424268578099584
EuTmO3,1,0.9355510425393256,0,0.2427798420269047,0,0.356736546438633,0,0.004689816750403351,-1,,-1,
EuYbO3,1,0.9364002024635762,0,0.3230523804377285,0,0.36423203645417956,0,0.004883455740199963,-1,,-1,
GdErO3,1,0.9034859726633896,0,0.13769214373588484,0,0.305366531288339,0,0.00238754151844472,-1,,-1,
GdLuO3,1,0.9045427278922402,0,0.36381291562460116,0,0.364232025857573,0,0.002685524277290391,-1,,-1,
GdTmO3,1,0.9038812828699477,0,0.23240924864193965,0,0.30560067660076634,0,0.0024838465876948785,-1,,-1,
GdYbO3,1,0.905184212962979,0,0.32265083467181105,0,0.364232025857573,0,0.002585519696488201,-1,,-1,
HoLuO3,1,0.8780750838245341,0,0.35947139440072706,0,0.364232025857573,0,0.0012934523463196668,-1,,-1,
HoYbO3,1,0.8787627587008641,0,0.3189759801146036,0,0.364232025857573,0,0.0012458172732557685,-1,,-1,
LuYbO3,1,0.8380698304227734,0,0.3039375986499431,0,0.2802611054321088,0,0.0004581630835711883,-1,,-1,
NdErO3,1,0.9319865977756296,0,0.1173551750851109,0,0.23005587022598353,0,0.006864546224033304,-1,,-1,
NdTmO3,1,0.932136279533173,0,0.20782227999116554,0,0.23025141083513595,0,0.007147449984845543,-1,,-1,
SmErO3,1,0.9192958937498552,0,0.11936162419156,0,0.23005587022598353,0,0.003723049902672581,-1,,-1,
SmLuO3,1,0.9200319638322703,0,0.34323239608027634,0,0.22985253042370485,0,0.00419138513930639,-1,,-1,
SmTmO3,1,0.91957620126307,0,0.21182872909761466,0,0.23025141083513595,0,0.0038743977905783935,-1,,-1,
SmYbO3,1,0.9206179815378992,0,0.3020703151274863,0,0.22985253042370485,0,0.004034505221580733,-1,,-1,
TbErO3,1,0.8932895064250541,0,0.14169214373588487,0,0.305366531288339,0,0.001841129736044898,-1,,-1,
TbLuO3,1,0.8945755388048005,0,0.3658129156246012,0,0.364232025857573,0,0.002069704913451498,-1,,-1,
TbTmO3,1,0.8937666305888594,0,0.23240924864193965,0,0.30560067660076634,0,0.0019150088239521053,-1,,-1,
TbYbO3,1,0.8952445944456829,0,0.3246508346718111,0,0.364232025857573,0,0.0019929041009940345,-1,,-1,
TmLuO3,1,0.8585150214156548,0,0.3429417633787073,0,0.2802611054321088,0,0.0007610197605703464,-1,,-1,
TmYbO3,1,0.8591973507709633,0,0.3049314378551936,0,0.2802611054321088,0,0.0007332593066101691,-1,,-1,
YbLuO3,1,0.8471579186889991,0,0.3402622703630913,0,0.2802611054321088,0,0.000612462131945744,-1,,-1,
YLuO3,1,0.9173762874554497,0,0.38292040387262943,0,0.22985253042370485,0,0.0026941481041479693,-1,,-1,
CsBiO3,1,0.880755651918016,1,0.5685990842978044,1,0.5250771754499951,1,0.9982839597227329,1,0.6668619047619047,1,0.5153038255531542
