Compound,LOG  P,LOG  P Prob,LOG under P,LOG under P Prob,RF  P,RF  P Prob,RF under P,RF under P Prob,GB  P,GB  P Prob,GB under P,GB under P Prob,LOG  C,LOG  C Prob,LOG under C,LOG under C Prob,RF  C,RF  C Prob,RF under C,RF under C Prob,GB  C,GB  C Prob,GB under C,GB under C Prob
CdMoO3,1,0.5153745727408057,0,0.37054363625190323,1,0.7412163735102874,1,0.7548636551580031,1,0.7106443733831871,1,0.6436848198379573,0,1.120922079615173e-08,-1,,0,0.006,0,0.002,0,0.09424454836273531,0,0.17926924055710347
CdNbO3,1,0.5581842915674006,0,0.4024719252531111,1,0.7367327414560668,1,0.7543868867494902,1,0.7106443733831871,1,0.7003981258202453,0,1.1472215823799412e-08,-1,,0,0.0,0,0.002,0,0.09424454836273531,0,0.17926924055710347
CdPaO3,1,0.7226525078156002,1,0.5232216392915114,1,0.6188950608133347,0,0.49346568858496637,0,0.4474491574057993,0,0.36239767998115174,0,1.56472575263477e-08,0,1.4360631417072856e-11,0,0.0,-1,,-1,,-1,
CdPuO3,1,0.7580815887421777,1,0.5591624672732511,1,0.6087409386423306,1,0.5216254875828202,1,0.5956722251101766,0,0.2072445444221375,0,1.4642959269679421e-08,0,1.4250829441942595e-11,0,0.0,0,0.06,0,0.09424554392791286,-1,
CdRuO3,0,0.46998648485478767,0,0.34207593433322303,1,0.8452675029589356,1,0.848833511946993,1,0.7849530962816641,1,0.6723556166396241,-1,,-1,,0,0.002,0,0.0,0,0.09424454836273531,0,0.17926924055710347
CdTbO3,1,0.6804395491271861,0,0.4916423298242876,1,0.5764136407376138,0,0.4794700072583437,0,0.4474491574057993,0,0.36239767998115174,0,1.3853071496418538e-08,-1,,0,0.0,-1,,-1,,-1,
CdUO3,1,0.7060837283991129,1,0.5104233581584078,1,0.5764136407376138,0,0.4794700072583437,0,0.4474491574057993,0,0.36239767998115174,0,1.526679372255122e-08,0,1.4201897954604697e-11,0,0.0,-1,,-1,,-1,
CdVO3,1,0.5528489925672826,0,0.40884339327244745,1,0.8082488322721201,1,0.7980151367794374,1,0.7537418685806652,1,0.6723556166396241,0,1.1292002551467039e-08,-1,,0,0.012,0,0.002,0,0.09424454836273531,0,0.17926924055710347
CdZrO3,1,0.5959342960925189,0,0.42692230758736577,1,0.6933815065671664,1,0.7032284302640314,1,0.7106443733831871,1,0.7003981258202453,0,1.1898456157281238e-08,-1,,0,0.0,0,0.008,0,0.09424454836273531,0,0.17926924055710347
Eu(II)Co(IV)O3,0,0.0639077201919622,0,0.06503001139210374,0,0.07687861166611165,0,0.060419047619047615,0,0.3008698519211588,0,0.2331910170048715,-1,,-1,,-1,,-1,,-1,,-1,
EuCrO3,1,0.8515907810955279,1,0.7556448803626024,1,0.9894679517699344,1,0.9917739423062946,1,0.8677126721611123,1,0.8167705611829893,0,0.003724301485092421,0,0.001172274466290225,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
EuGeO3,1,0.6964005526441251,1,0.59965895641693,1,0.9425129542374832,1,0.8035481177897028,1,0.8150456115160405,1,0.7974578146342925,0,0.002879727951575152,0,0.0011310288388116222,0,0.0,0,0.006,0,0.09424268578099582,0,0.17926924055710347
EuHfO3,1,0.8800894309951861,1,0.7770336887932076,1,0.9874412746370675,1,0.9868510958806221,1,0.8677126721611123,1,0.8167705611829893,0,0.004015106504500023,0,0.0012375471794332023,0,0.004,0,0.006,0,0.09424268578099582,0,0.17926924055710347
EuIrO3,1,0.8089749104853361,1,0.6985115785479397,1,0.9894679517699344,1,0.9917739423062946,1,0.8677126721611123,1,0.8167705611829893,0,0.0034855909939916917,0,0.0011943966110264791,0,0.0,0,0.002,0,0.09424268578099582,0,0.17926924055710347
EuMnO3,1,0.855713248450997,1,0.7586702907528914,1,0.9894030201056311,1,0.9918692410753901,1,0.8677126721611123,1,0.8167705611829893,0,0.0036302742077635483,0,0.0011746299508787596,0,0.0005,0,0.0,0,0.09424268578099582,0,0.17926924055710347
EuMoO3,1,0.8469318702649301,1,0.7394111466528311,1,0.9896702270047547,1,0.9919348148458819,1,0.8677126721611123,1,0.8167705611829893,0,0.0038253401800309103,0,0.001216202073249312,0,0.0005,0,0.002,0,0.09424268578099582,0,0.17926924055710347
EuNbO3,1,0.8678808261395367,1,0.7644169293335601,1,0.9896702270047547,1,0.9912859642711693,1,0.8677126721611123,1,0.8167705611829893,0,0.003915390533384691,0,0.0012214485973707965,0,0.0,0,0.002,0,0.09424268578099582,0,0.17926924055710347
EuPaO3,1,0.9311267341831625,1,0.8406932822351504,1,0.9623643880895695,1,0.9151798261342147,1,0.865795242455146,1,0.8049452566169623,0,0.005335474109115599,0,0.0013403177634288314,0,0.0,0,0.064,0,0.09424368132854496,0,0.17926924055710347
EuPbO3,1,0.8092799664830934,1,0.6852610265558784,1,0.952458833383461,1,0.8838883109496788,1,0.865795242455146,1,0.8049452566169623,0,0.0029423251988203855,0,0.001211172310986802,0,0.0,0,0.024,0,0.09424368132854496,0,0.17926924055710347
EuPuO3,1,0.9419763398042978,1,0.8589861917673778,0,0.30235375529886244,0,0.2949724594262131,0,0.3457291852031418,0,0.21856730562433516,0,0.004996640258307666,0,0.0013304091792657234,-1,,-1,,-1,,-1,
Eu(II)Ru(IV)O3,0,0.0639077201919622,0,0.06503001139210374,0,0.07687861166611165,0,0.060419047619047615,0,0.3008698519211588,0,0.2331910170048715,-1,,-1,,-1,,-1,,-1,,-1,
EuSnO3,1,0.7809736149802793,1,0.6660680686178417,1,0.9875749167380364,1,0.9884843717550744,1,0.8677126721611123,1,0.8167705611829893,0,0.0029017740657122184,0,0.0011736396445882406,0,0.0,0,0.002,0,0.09424268578099582,0,0.17926924055710347
EuUO3,1,0.9257598576991113,1,0.8337560754479318,1,0.9475790893767242,1,0.8817391185636392,1,0.865795242455146,1,0.8049452566169623,0,0.005205897261058911,0,0.0013254373321836082,0,0.0,0,0.048,0,0.09424368132854496,0,0.17926924055710347
Eu(II)V(IV)O3,0,0.0639077201919622,0,0.06503001139210374,0,0.07687861166611165,0,0.060419047619047615,0,0.3008698519211588,0,0.2331910170048715,-1,,-1,,-1,,-1,,-1,,-1,
EuZrO3,1,0.8845507671816633,1,0.7819510087445984,1,0.9770445865196273,1,0.9741538976344821,1,0.8677126721611123,1,0.8167705611829893,0,0.004061141390188818,0,0.00124344182859596,0,0.002,0,0.008,0,0.09424268578099582,0,0.17926924055710347
HgAmO3,1,0.7639372963918173,1,0.5716418930194347,0,0.42659192995799294,0,0.20011134080202797,1,0.6629662473766329,0,0.4522082055771369,0,1.022513427243652e-08,0,9.02002558779515e-12,-1,,-1,,0,0.09424554392791286,-1,
HgCoO3,1,0.5222508360093533,0,0.4020109863867796,1,0.8282698860734049,1,0.8494144954209981,1,0.7817514161812802,1,0.7504045870368252,0,6.992026291854855e-09,-1,,0,0.006,0,0.002,0,0.09424454836273531,0,0.17926924055710347
HgCrO3,1,0.5550792363560895,0,0.42163047518036356,1,0.8878590618895373,1,0.9161102290912183,1,0.8141711554157179,1,0.750912378766257,0,7.716813706699598e-09,-1,,0,0.006,0,0.002,0,0.09424454836273531,0,0.17926924055710347
HgGeO3,0,0.33260800446346805,0,0.2608420206561541,1,0.6740800009403489,1,0.5669618966280815,1,0.5894271310290095,1,0.5057270247744307,-1,,-1,,0,0.002,0,0.036,0,0.09424454836273531,0,0.17926924055710347
HgHfO3,1,0.6149302312436308,0,0.45116887125502625,1,0.7766433361692398,1,0.8511361956212774,1,0.5750395848573864,1,0.750912378766257,0,8.320284961996346e-09,-1,,0,0.0,0,0.006,0,0.09424454836273531,0,0.17926924055710347
HgIrO3,0,0.47939286159168626,0,0.35325900537000055,1,0.8900964568475205,1,0.9207617442427336,1,0.8141711554157179,1,0.750912378766257,-1,,-1,,0,0.006,0,0.002,0,0.09424454836273531,0,0.17926924055710347
HgMnO3,1,0.563271757636814,0,0.42569753586485504,1,0.8409264615309223,1,0.8853087261022419,1,0.7467006536655311,1,0.750912378766257,0,7.520832594521657e-09,-1,,0,0.0,0,0.0,0,0.09424454836273531,0,0.17926924055710347
HgMoO3,1,0.5461419018807508,0,0.40085906544053657,1,0.8401103350967125,1,0.8851520776505115,1,0.7467006536655311,1,0.750912378766257,0,7.926425409739793e-09,-1,,0,0.0,0,0.002,0,0.09424454836273531,0,0.17926924055710347
HgNbO3,1,0.5882983827427269,0,0.4335081662636383,1,0.8218063023767663,1,0.8700108875525769,1,0.7467006536655311,1,0.750912378766257,0,8.11328699795186e-09,-1,,0,0.0,0,0.002,0,0.09424454836273531,0,0.17926924055710347
HgPaO3,1,0.7463855467636044,1,0.5546323226802212,1,0.7441423591351034,1,0.6199988661651721,0,0.3732711654248393,1,0.5041649827255035,0,1.1069720984542732e-08,0,9.081146148029323e-12,0,0.0,0,0.064,-1,,0,0.17926924055710347
HgPbO3,0,0.48016142134121326,0,0.3394013153430009,1,0.7112683892555975,1,0.5957565573298422,0,0.3732711654248393,1,0.5041649827255035,-1,,-1,,0,0.0,0,0.028,-1,,0,0.17926924055710347
HgPuO3,1,0.7795342123249415,1,0.589852135226105,0,0.3155197893725782,0,0.19000646193820175,0,0.3783936459076194,0,0.3174521347296974,0,1.0361836346997669e-08,0,9.013164264370097e-12,-1,,-1,,-1,,-1,
HgRuO3,1,0.5009571969260387,0,0.37152676607192575,1,0.886525728556204,1,0.9161102290912183,1,0.8141711554157179,1,0.750912378766257,0,7.4362072208623605e-09,-1,,0,0.006,0,0.0,0,0.09424454836273531,0,0.17926924055710347
HgSnO3,0,0.43684145021633536,0,0.319932232546248,1,0.8163950300638738,1,0.8651235266382137,1,0.7467006536655311,1,0.750912378766257,-1,,-1,,0,0.0,0,0.002,0,0.09424454836273531,0,0.17926924055710347
HgTbO3,1,0.7063714703375685,1,0.523294010350547,1,0.7164908642681933,1,0.6182263565288841,0,0.4360049089345068,1,0.715385694821496,0,9.7997696122853e-09,0,8.756212154841611e-12,0,0.0,0,0.026,-1,,0,0.17926924055710347
HgUO3,1,0.7307580814647451,1,0.5419950332598151,1,0.7164908642681933,1,0.6182263565288841,0,0.4360049089345068,1,0.715385694821496,0,1.0799847622229515e-08,0,8.980389724953032e-12,0,0.0,0,0.052,-1,,0,0.17926924055710347
HgVO3,1,0.5831976082228029,0,0.440132807869773,1,0.8677447715162508,1,0.9023384199376283,1,0.786044675981323,1,0.750912378766257,0,7.984665797493495e-09,-1,,0,0.0,0,0.0,0,0.09424454836273531,0,0.17926924055710347
HgZrO3,1,0.6250709646597411,0,0.45827779918245,1,0.7759160634419671,1,0.8488180138030955,1,0.5750395848573864,1,0.750912378766257,0,8.415916857434681e-09,-1,,0,0.0,0,0.008,0,0.09424454836273531,0,0.17926924055710347
MnHfO3,1,0.613041794345121,0,0.44470976691715763,0,0.21875646711093205,0,0.17220086622813993,0,0.43206478371121326,0,0.17856769561615957,0,9.283017996136485e-07,-1,,-1,,-1,,-1,,-1,
MnIrO3,0,0.47828353180093125,0,0.34799841443881646,0,0.4548622210623104,1,0.5243833397469992,0,0.38082755400248625,0,0.44982385126097113,-1,,-1,,-1,,0,0.002,-1,,-1,
MnMoO3,1,0.5447751922337709,0,0.3951045838277462,0,0.2642965685300208,0,0.28829636525945895,0,0.3045646387865007,0,0.4543271024197253,0,8.8381496604656e-07,-1,,-1,,-1,,-1,,-1,
MnNbO3,1,0.5866605353648652,0,0.4273585045712891,0,0.2059834858827209,0,0.13624138787066395,0,0.2903953320621924,0,0.17856769561615957,0,9.049327272580885e-07,-1,,-1,,-1,,-1,,-1,
MnRuO3,0,0.4999000456020844,0,0.36619119614617446,0,0.44596265194234647,1,0.5084863700500296,0,0.38082755400248625,0,0.449082291772365,-1,,-1,,-1,,0,0.0,-1,,-1,
MnZrO3,1,0.6231089318526398,0,0.4517168734938871,0,0.22203827124924128,0,0.11306938098217999,0,0.43078884791316163,0,0.17856769561615957,0,9.390645040980444e-07,-1,,-1,,-1,,-1,,-1,
PbAmO3,1,0.6935161693813123,0,0.4820987651881298,1,0.9666709215358067,1,0.8871287865574519,1,0.8660075766480074,1,0.8191167871429104,0,1.1385318967638968e-09,-1,,0,0.05455457875457876,0,0.45715714285714293,0,0.14911366961659211,1,0.7271635488147985
PbIrO3,0,0.38809733718463424,0,0.27332317760464725,1,0.9787284138035024,1,0.9554443133955117,1,0.8648114931095159,1,0.805305649307848,-1,,-1,,1,0.714144227994228,1,0.7065666666666667,0,0.33853989608727975,1,0.7736361378057767
PbMoO3,0,0.4536567627291661,0,0.31574545078169197,1,0.9772445535521871,1,0.9480778049827179,1,0.8648114931095159,1,0.8042270640456025,-1,,-1,,1,0.5700108946608947,1,0.6325666666666666,0,0.2814243578054219,1,0.7736361378057767
PbNbO3,0,0.49702103232991696,0,0.3458754794584148,1,0.9823497354979313,1,0.9752854184502902,1,0.8648114931095159,1,0.8110042424941304,-1,,-1,,0,0.16624660894660895,0,0.43347777777777774,0,0.11867271113205283,0,0.269493726111455
PbNpO3,1,0.8104992177926483,1,0.6022093651417879,1,0.8205256672888445,1,0.7102187305624124,1,0.6726855289901891,0,0.4106833244691952,0,1.1676271897321853e-09,0,2.36331885899967e-13,0,0.03560695970695971,0,0.4511571428571429,0,0.14911366961659211,-1,
PbPaO3,1,0.6720128453089899,0,0.4639369561506837,1,0.9678661339500837,1,0.8713904022114245,1,0.8660075766480074,1,0.8110042424941304,0,1.2339155207752964e-09,-1,,0,0.07280674325674326,0,0.42605714285714286,0,0.14911366961659214,1,0.7271635488147985
PbPrO3,1,0.8158202068688977,1,0.6100184290648905,1,0.8315873889005662,1,0.7401380622210919,1,0.733024489950142,0,0.479279560290654,0,1.2211215602515702e-09,0,2.370423324399518e-13,0,0.03560695970695971,0,0.4471571428571429,0,0.09424646439639497,-1,
PbPuO3,1,0.7121345450377522,1,0.5009193836173722,1,0.9633765989833538,1,0.8911287865574519,1,0.8660075766480074,1,0.8191167871429104,0,1.1535803362791827e-09,0,2.3246537122941635e-13,0,0.05055457875457876,0,0.4531571428571429,0,0.09424646439639497,1,0.7271635488147985
PbRuO3,0,0.40868920459877606,0,0.2892406087975592,1,0.9756815602946922,1,0.9485493858592798,1,0.8648114931095159,1,0.805305649307848,-1,,-1,,1,0.748144227994228,1,0.8056333333333334,0,0.33853989608727975,1,0.7736361378057767
PbTbO3,1,0.625839069561528,0,0.4324719158953152,1,0.9550765198358641,1,0.8209507491419034,1,0.8660075766480074,1,0.8110042424941304,0,1.09271120172639e-09,-1,,0,0.06690930735930738,0,0.3131904761904762,0,0.09253140881436786,1,0.7271635488147985
PbThO3,1,0.7819602584937408,1,0.5657402699635927,1,0.7823609622969399,1,0.6957761547887735,1,0.7808863303353105,1,0.7111994089097601,0,1.255982771094515e-09,0,2.3998339759200246e-13,0,0.04160695970695971,0,0.4551571428571429,0,0.14911366961659211,0,0.3664601003658179
PbUO3,1,0.6536344716335056,0,0.4509979016354971,1,0.9550765198358641,1,0.8209507491419034,1,0.8660075766480074,1,0.8110042424941304,0,1.2042236655686442e-09,-1,,0,0.06690930735930738,0,0.4130571428571429,0,0.09424646439639497,1,0.7271635488147985
PbVO3,0,0.4910465128106129,0,0.35143091605805976,1,0.9787695510446396,1,0.9511527855321572,1,0.8648114931095159,1,0.8042270640456025,-1,,-1,,1,0.6200108946608947,1,0.8330777777777778,0,0.2814243578054219,1,0.7736361378057767
SrCrO3,1,0.8448191620330546,1,0.7377218578898667,1,0.9846596692155257,1,0.9782656228982073,1,0.8633414008403275,1,0.8101517527874045,0,0.3948530421838874,1,0.6112641978908374,1,0.710989527139527,1,0.8970777777777778,1,0.6716421403594944,1,0.8207307594428965
SrNpO3,1,0.9642459771662998,1,0.8941600041403143,0,0.36990281093175825,0,0.4901574101277495,1,0.6485132653756752,0,0.20830616192536222,0,0.46932274184029543,1,0.6442351809730847,-1,,-1,,0,0.2578174643431843,-1,
SrPaO3,1,0.9283538864801612,1,0.8288209995665287,1,0.9779925441272619,1,0.9537013607991253,1,0.8613707345424287,1,0.8167705611829893,0,0.4829111786712291,1,0.6422475588424861,0,0.051158608058608064,0,0.4891571428571429,0,0.34700291983410053,1,0.7803951749101591
SrUO3,1,0.9227071961801302,1,0.8213327343874132,1,0.9660339064440189,1,0.9111394855073821,1,0.8613707345424287,1,0.8167705611829893,0,0.4768138912280216,1,0.6397172108196453,0,0.07687289377289377,0,0.4596571428571429,0,0.1588225368312034,1,0.7803951749101591
BiCoO3,1,0.554841310133142,0,0.4376555458468132,1,0.989397776331338,1,0.9909822647844383,1,0.8679224354535066,1,0.8200386538834534,0,1.713322089978335e-10,-1,,0,0.0,0,0.008,0,0.09424266333611593,0,0.17926924055710347
BiCrO3,1,0.5872352076986888,0,0.45771372057681986,1,0.989397776331338,1,0.9917094261772623,1,0.8679224354535066,1,0.8200386538834534,0,1.890855540845215e-10,-1,,0,0.0,0,0.004,0,0.09424266333611593,0,0.17926924055710347
BiCuO3,0,0.44148650636972486,0,0.34671511813812844,1,0.8785509187117118,1,0.8272649328843718,1,0.827352060878141,1,0.6426901224907587,-1,,-1,,0,0.07666666666666667,0,0.114,0,0.09428262304282227,0,0.17926924055710347
BiErO3,1,0.8000304213613701,1,0.6310054416085736,1,0.8025281291366071,1,0.7201947928479209,1,0.733024489950142,1,0.5049857410468079,0,2.228471054790581e-10,0,2.6295182001472108e-14,0,0.0,0,0.008,0,0.09424266333611596,0,0.17926924055710347
BiGaO3,0,0.4694949890328367,0,0.3662892360026536,1,0.989397776331338,1,0.9917094261772623,1,0.8679224354535066,1,0.8200386538834534,-1,,-1,,0,0.0,0,0.004,0,0.09424266333611593,0,0.17926924055710347
BiHoO3,1,0.8103307318452274,1,0.6417716883856851,1,0.5239079812069958,0,0.11325160503779108,1,0.5788694581567029,0,0.3771916920852484,0,2.274957949880427e-10,0,2.6457882506469695e-14,0,0.0,-1,,0,0.09424266333611596,-1,
BiLaO3,1,0.8963963238929886,1,0.7458226463344557,0,0.24494547417778675,0,0.2830465548524205,0,0.2408621610097003,0,0.23218339207249195,0,2.812909619448836e-10,0,2.8360379520252328e-14,-1,,-1,,-1,,-1,
BiLuO3,1,0.7680719423565353,1,0.598854755361863,1,0.9440259069336322,1,0.8241456920664386,1,0.7983972923922231,1,0.7752965361875861,0,2.0975392933243475e-10,0,2.585891201290481e-14,0,0.0,0,0.004,0,0.09424266333611596,0,0.17926924055710347
BiNiO3,1,0.5084843714025403,0,0.393886398218396,1,0.9722344372494883,1,0.9635130948749382,1,0.8354292885434598,1,0.8159934633977336,0,1.711372028010813e-10,-1,,0,0.006,0,0.036,0,0.09424266333611593,0,0.17926924055710347
BiRhO3,1,0.5690678027184367,0,0.43600562582660823,1,0.9896702270047547,1,0.9921628459915993,1,0.8679224354535066,1,0.8190233455241173,0,1.7468145783548589e-10,-1,,0,0.014,0,0.0,0,0.09424266333611596,0,0.17926924055710347
BiRuO3,1,0.5337746409341717,0,0.40636410836103826,1,0.989397776331338,1,0.9917094261772623,1,0.8679224354535066,1,0.8200386538834534,0,1.8220331316371643e-10,-1,,0,0.0,0,0.0,0,0.09424266333611593,0,0.17926924055710347
BiTiO3,1,0.6458142961896413,0,0.49886414318964023,1,0.9896702270047547,1,0.9921628459915993,1,0.8679224354535066,1,0.8190233455241173,0,2.0233225436288673e-10,-1,,0,0.012,0,0.0,0,0.09424266333611596,0,0.17926924055710347
BiTmO3,1,0.7896747968306127,1,0.6203357536202184,1,0.8716675375925201,1,0.7638830083846544,1,0.7487136682690927,1,0.5049857410468079,0,2.183826897965355e-10,0,2.614688360369989e-14,0,0.0,0,0.008,0,0.09424266333611596,0,0.17926924055710347
BiVO3,1,0.6148994655515345,0,0.4766460646089784,1,0.9893380816400643,1,0.9912259628300368,1,0.8679224354535066,1,0.8190233455241173,0,1.9561408321136057e-10,-1,,0,0.0,0,0.004,0,0.09424266333611596,0,0.17926924055710347
BiYO3,1,0.8618128543112207,1,0.7052207579596235,1,0.5303758182651626,0,0.12460466192242692,1,0.5788694581567029,0,0.3771916920852484,0,2.776641165149963e-10,0,2.736111744432763e-14,0,0.0,-1,,0,0.09424365888345271,-1,
CeCoO3,1,0.8268884449249253,1,0.7258134305254766,1,0.989397776331338,1,0.9909822647844383,1,0.8633414008403275,1,0.8167705611829893,0,0.062072392010682806,0,0.07038711463687972,0,0.0,0,0.002,0,0.09424283176251445,0,0.17926924055710347
CeCuO3,1,0.751866923380294,1,0.6435635796822371,1,0.8850509187117118,1,0.8495232079426468,1,0.8570885895145328,1,0.7415284850089782,0,0.060672331550755756,0,0.0710537611061638,0,0.06266666666666666,0,0.112,0,0.09428262304282227,0,0.17926924055710347
CeInO3,1,0.8476161093818199,1,0.7305992006757446,1,0.9615918262246432,1,0.8855955939258714,1,0.8613707345424287,1,0.8168649058728669,0,0.055588788243977574,0,0.07304437982491116,0,0.002,0,0.002,0,0.0942428317625145,0,0.17926924055710347
CeNiO3,1,0.7985822211434851,1,0.6885159907591903,1,0.9722344372494883,1,0.9646925820544254,1,0.8633414008403275,1,0.8126686916340835,0,0.06200563294897569,0,0.07163419776054375,0,0.0,0,0.006,0,0.09424283176251445,0,0.17926924055710347
CeRhO3,1,0.8349814817196324,1,0.7244460884947105,1,0.9896702270047547,1,0.9921628459915993,1,0.8633414008403275,1,0.8167705611829893,0,0.06321175942884841,0,0.07257260627854425,0,0.012,0,0.0,0,0.0942428317625145,0,0.17926924055710347
CeRuO3,1,0.814384235941937,1,0.6995427648572398,1,0.9894679517699344,1,0.9919674906933914,1,0.8633414008403275,1,0.8167705611829893,0,0.06575245998507416,0,0.0733122773680795,0,0.0,0,0.0,0,0.0942428317625145,0,0.17926924055710347
