ml_egap_type,ml_egap,ml_energy_per_atom,ml_ael_bulk_modulus_vrh,ml_ael_shear_modulus_vrh,ml_agl_debye,ml_agl_heat_capacity_Cp_300K,ml_agl_heat_capacity_Cp_300K_per_atom,ml_agl_heat_capacity_Cv_300K,ml_agl_heat_capacity_Cv_300K_per_atom,ml_agl_thermal_conductivity_300K,ml_agl_thermal_expansion_300K,full_formula,material_id
Insulator,3.57,-6.897,92.211,58.134,630.398,46.226,2.483,44.131,2.413,2.658,6.015e-05,Na4Ti2Si2O10,mp-6138
Insulator,0.744,-7.872,152.07,87.65,621.557,90.807,2.437,88.452,2.33,2.762,6.012e-05,V12O26,mp-1201338
Insulator,1.451,-5.69,116.714,59.761,629.211,20.025,2.497,20.292,2.441,3.159,6.035e-05,Fe2H2O4,mp-24200
Insulator,1.256,-3.331,55.736,20.436,341.262,28.351,2.974,26.975,2.785,3.427,6.236e-05,Pd2F8,mp-13868
Insulator,1.124,-4.751,62.405,43.671,445.02,146.943,2.795,134.821,2.652,2.943,5.951e-05,Na32Fe8O28,mp-27557
Insulator,0.916,-3.005,7.12,5.448,124.454,64.07,3.202,60.491,3.0,2.781,5.134e-05,Bi8I8,mp-27708
Insulator,0.953,-3.055,18.836,5.839,117.406,25.992,3.204,24.301,2.996,2.977,5.134e-05,Bi4I4,mp-568388
Insulator,1.214,-3.219,7.422,5.081,134.779,49.626,3.178,48.862,2.988,3.0,5.168e-05,Bi8Br8,mp-568758
Insulator,1.901,-3.003,6.579,4.827,138.708,157.141,3.117,153.677,2.988,2.731,5.005e-05,Bi48Br56,mp-27709
Insulator,0.985,-4.328,32.941,26.625,393.374,61.672,2.966,58.448,2.726,2.867,6.107e-05,Na14Mn2O9,mp-27569
Insulator,1.714,-4.08,16.213,14.285,240.98,144.103,3.165,134.583,2.92,2.499,5.155e-05,K32Pb8O24,mp-21949
Insulator,1.168,-3.699,26.385,15.022,169.907,17.704,3.283,16.599,2.94,3.101,5.141e-05,K2Tl2O2,mp-27716
Insulator,1.355,-3.419,22.889,11.097,167.061,98.015,3.165,91.463,2.974,2.127,5.231e-05,Tl8Ga8Se16,mp-680555
Insulator,1.493,-4.025,37.188,34.172,419.959,153.563,2.852,146.1,2.689,2.793,5.942e-05,Na40Ni8O32,mp-21996
Insulator,6.31,-7.631,84.02,97.296,850.422,68.27,2.027,64.303,1.968,2.561,6.083e-05,Li4B12O20,mp-3660
Insulator,5.214,-5.209,16.588,28.599,735.215,100.996,2.402,92.657,2.287,2.716,6.033e-05,Na4P2H22O16,mp-720570
Insulator,1.883,-7.016,154.513,81.731,444.838,13.601,2.761,13.234,2.7,3.121,5.193e-05,Ti1Pb1O3,mp-20459
Insulator,2.046,-6.946,163.174,89.163,452.112,13.631,2.762,13.284,2.695,3.145,5.193e-05,Ti1Pb1O3,mp-19845
Insulator,4.24,-8.285,172.014,77.863,464.589,64.297,2.726,62.883,2.671,2.698,5.182e-05,Th4Si4O16,mp-7651
Insulator,4.395,-8.349,159.079,74.697,475.258,30.114,2.706,30.512,2.656,2.682,5.177e-05,Th2Si2O8,mp-5836
Insulator,5.123,-7.06,79.407,34.272,458.296,132.706,2.651,127.538,2.625,2.518,5.189e-05,K4Ba4P12O40,mp-1204803
Insulator,1.464,-8.517,185.176,98.176,512.029,73.845,2.648,74.739,2.628,2.592,5.152e-05,W8O24,mp-1197857
Insulator,2.93,-5.223,60.363,36.731,473.796,30.785,2.759,30.139,2.622,2.915,6.068e-05,Na4Ge2O6,mp-5784
Insulator,2.708,-7.319,78.334,41.048,400.528,37.883,2.829,38.915,2.681,2.794,5.167e-05,U2Se2O10,mp-27723
Insulator,2.942,-7.332,110.56,42.951,390.324,72.475,2.844,69.496,2.783,2.776,5.175e-05,U4Te4O20,mp-3516
Insulator,2.746,-5.029,47.103,17.672,291.366,31.331,2.995,31.837,2.842,2.8,5.231e-05,Na1Tl3S2O6,mp-7853
Insulator,3.223,-7.643,93.542,60.456,334.193,57.216,2.848,55.583,2.697,2.515,5.163e-05,Rb4Ta4O12,mp-3033
Insulator,3.363,-4.119,24.283,29.87,573.599,66.146,2.568,55.792,2.476,2.885,5.031e-05,Hg1H12Cl2O14,mp-634466
Insulator,6.557,-5.897,68.407,45.023,354.369,148.955,2.912,142.696,2.796,2.809,6.007e-05,K8Er24F80,mp-683945
Insulator,4.866,-5.916,39.538,25.899,482.53,59.245,2.759,58.064,2.561,2.665,5.927e-05,K4P4O10F4,mp-558480
Insulator,0.956,-1.942,22.395,8.844,102.288,37.922,3.242,35.666,2.987,3.132,5.072e-05,Te4Au4I4,mp-27741
Insulator,2.394,-3.274,15.151,7.375,239.018,56.405,3.187,55.611,2.916,3.01,5.854e-05,K4Sn2Cl12,mp-570173
Insulator,2.264,-3.276,13.598,11.745,237.63,55.177,3.18,54.582,2.894,3.225,5.854e-05,K4Sn2Cl12,mp-571453
Insulator,2.602,-5.046,87.607,22.857,478.979,105.126,2.649,98.938,2.637,2.465,5.957e-05,Ag8N8O24,mp-669466
Insulator,4.785,-4.409,26.071,21.754,1091.785,116.316,1.751,113.39,1.628,3.522,6.491e-05,Be4B24H56,mp-27748
Insulator,2.676,-3.379,9.437,7.104,292.831,99.763,3.074,94.762,2.89,3.263,4.89e-05,As4Xe4F28,mp-27750
Insulator,6.01,-6.538,68.577,36.455,402.36,95.954,2.82,93.512,2.747,3.287,5.49e-05,Ba4Zr4F24,mp-556738
Insulator,5.24,-6.981,52.728,54.72,714.565,153.738,2.189,139.81,2.155,2.618,5.983e-05,Na16B32H16O64,mp-706489
Insulator,1.939,-4.497,40.141,14.559,333.438,16.704,2.898,16.638,2.803,2.637,6.087e-05,In1P1S4,mp-20790
Insulator,1.981,-4.376,34.837,14.448,300.833,136.611,2.918,139.319,2.825,2.333,6.086e-05,In8P12S36,mp-27753
Insulator,3.351,-6.007,55.91,35.158,506.289,64.84,2.683,62.82,2.574,2.749,5.987e-05,Sc2Se6O18,mp-1193171
Insulator,2.431,-4.803,24.268,15.989,377.503,40.773,2.841,40.201,2.72,2.814,6.982e-05,P8S8,mp-612
Insulator,4.936,-3.504,15.369,12.992,273.808,77.523,3.061,74.606,2.85,3.388,6.345e-05,K4Al4Cl16,mp-27755
Insulator,1.998,-4.56,72.897,25.887,416.392,101.139,2.824,94.013,2.705,2.542,5.074e-05,Hg4H8Se4O20,mp-24426
Insulator,4.024,-6.994,121.291,70.272,657.785,119.23,2.39,118.437,2.377,2.892,6.042e-05,Ca10Al12O28,mp-17694
Insulator,5.372,-7.449,88.85,53.364,729.893,143.471,2.281,133.968,2.268,2.64,5.98e-05,Sc8P24O72,mp-5207
Insulator,3.022,-7.348,100.06,57.897,713.956,116.876,2.289,107.453,2.29,2.718,5.919e-05,Mn4P12O36,mp-557190
Insulator,2.449,-5.257,52.907,47.87,629.793,98.407,2.507,92.915,2.318,2.486,5.057e-05,Tl2H12N6O24,mp-696189
Insulator,5.183,-4.074,25.191,11.707,410.877,25.5,2.873,25.064,2.737,2.819,5.95e-05,K2Cl2O6,mp-23022
Insulator,4.478,-5.295,31.289,13.494,505.315,111.574,2.581,102.906,2.575,2.403,5.917e-05,K2B2S8Cl8O24,mp-560423
Insulator,5.669,-5.581,42.199,31.762,392.02,108.889,2.849,107.516,2.743,2.977,5.974e-05,Li12Th4F28,mp-27761
Insulator,0.999,-3.03,39.901,13.153,218.741,135.88,3.101,137.169,2.923,2.347,6.02e-05,Ag16P8Se24,mp-13956
Insulator,1.431,-5.061,94.304,60.716,433.044,98.312,2.81,95.829,2.666,2.653,6.036e-05,K4Te8O24,mp-561973
Insulator,3.525,-6.386,76.628,35.995,500.997,138.097,2.619,130.964,2.588,2.653,5.977e-05,Sc8Se12O48,mp-11673
Insulator,2.495,-5.15,31.356,15.834,525.167,147.234,2.551,134.742,2.518,2.506,5.953e-05,Ni8H16S32N32,mp-696193
Insulator,2.422,-5.473,28.786,24.127,827.017,145.548,2.188,131.961,2.115,2.434,5.949e-05,Cu4H80C8S12N32O32,mp-696200
Insulator,1.828,-6.83,144.693,64.048,316.99,23.916,2.869,24.378,2.798,2.812,5.193e-05,U1Bi2O6,mp-548598
Insulator,2.799,-5.5,65.555,18.225,387.354,108.358,2.808,100.951,2.758,2.449,5.154e-05,Tl8N8O24,mp-5915
Insulator,1.939,-5.875,43.341,20.004,239.059,108.25,3.008,105.641,2.923,3.013,5.139e-05,Er12Se12F12,mp-27123
Insulator,1.948,-6.713,48.371,25.033,278.247,69.35,2.963,67.174,2.835,3.051,5.997e-05,Y8Se8F8,mp-696195
Insulator,1.11,-5.727,112.798,104.839,635.298,107.51,2.521,105.899,2.447,3.152,6.082e-05,Mn8P32,mp-571193
Insulator,1.797,-5.806,56.255,25.405,496.874,55.088,2.608,50.794,2.487,2.607,5.2e-05,K2Ba1Cu1N6O12,mp-12145
Insulator,4.722,-5.103,27.574,24.597,586.715,61.732,2.543,52.297,2.435,2.286,5.901e-05,Zn1H12S2O12,mp-24345
Insulator,1.468,-6.344,94.438,44.418,437.302,35.279,2.872,35.388,2.726,2.771,5.193e-05,Ba1Sr1Fe4O8,mp-22427
Insulator,7.618,-5.9,16.239,22.84,643.203,141.652,2.46,135.78,2.374,3.376,6.339e-05,Ca8B16F64,mp-12146
Insulator,3.996,-6.962,100.887,69.202,638.066,174.661,2.347,155.957,2.374,2.675,6.048e-05,Ca72Al48O144,mp-12147
Insulator,3.635,-3.793,18.46,9.861,260.867,47.072,3.241,43.422,2.908,3.179,7e-05,Na6Mn1Cl8,mp-27125
Insulator,3.588,-4.373,25.37,10.121,273.543,39.822,3.169,38.596,2.88,2.921,6.546e-05,Na2Mn3Cl8,mp-27126
Insulator,4.104,-5.779,29.796,29.147,719.346,83.263,2.341,80.069,2.258,2.459,6.008e-05,Na8H8C4O16,mp-721312
Insulator,3.011,-4.691,26.511,10.572,257.048,109.462,3.026,100.488,2.899,3.18,4.883e-05,W4Xe4O4F24,mp-556852
Insulator,3.321,-8.722,157.132,96.506,497.332,73.1,2.714,75.002,2.635,2.568,5.179e-05,Ca2Ta8O22,mp-3079
Insulator,3.858,-4.572,13.348,17.584,591.599,61.813,2.602,51.985,2.491,3.456,5.801e-05,Na2H12Cl2O10,mp-23986
Insulator,4.189,-6.541,143.692,65.034,597.979,52.423,2.606,49.359,2.528,2.73,5.994e-05,Zn4Si4O12,mp-562182
Insulator,4.231,-6.719,138.198,68.8,607.412,144.049,2.501,136.215,2.479,2.749,5.986e-05,Zn16Si16O48,mp-619034
Insulator,2.476,-5.04,54.101,16.425,232.835,142.477,3.004,137.11,2.92,2.516,5.046e-05,Bi24Cl12O28F4,mp-554249
Insulator,2.688,-7.084,95.081,47.042,535.365,145.256,2.575,137.388,2.507,2.674,5.169e-05,Ba8Cu4P24O72,mp-558012
Insulator,3.642,-5.076,30.804,13.623,442.687,19.069,2.839,19.374,2.7,4.121,6.263e-05,Mo1F6,mp-558836
Insulator,3.908,-7.088,97.638,70.67,478.446,107.267,2.658,104.695,2.593,2.59,5.156e-05,Na8W8O28,mp-21634
Insulator,0.564,-3.392,41.464,10.553,157.516,12.491,3.148,11.952,2.971,2.504,6.045e-05,In2Se2,mp-22691
Insulator,1.643,-7.279,71.825,43.785,403.079,120.114,2.702,114.316,2.688,2.639,5.151e-05,Cs4Mo10O32,mp-1200365
Insulator,1.917,-7.328,79.101,44.572,421.744,140.017,2.673,132.422,2.643,2.69,5.178e-05,Cs4Mo14O44,mp-1200748
Insulator,1.577,-5.65,19.883,24.006,662.333,140.947,2.4,128.742,2.323,2.424,6.036e-05,Na8Cu4H24C8O36,mp-24228
Insulator,2.188,-5.758,23.01,9.432,163.037,27.591,3.083,28.136,2.955,3.255,4.956e-05,Pa2Br6O2,mp-540540
Insulator,4.973,-7.7,98.633,60.03,446.251,109.303,2.721,109.331,2.666,2.913,5.949e-05,Y14O12F18,mp-27129
Insulator,4.5,-7.226,116.32,85.354,717.875,52.921,2.267,52.466,2.243,2.874,6.047e-05,Ca6B4O12,mp-3575
Insulator,3.393,-7.607,115.118,84.203,528.717,55.522,2.625,50.871,2.542,2.496,5.155e-05,Li4W4O14,mp-27130
Insulator,1.282,-7.122,101.14,62.599,593.488,39.202,2.567,38.355,2.444,2.79,6.004e-05,Na2V4O10,mp-505821
Insulator,1.798,-1.252,10.67,4.676,93.86,24.538,3.329,22.168,3.002,2.876,7.176e-05,Ag4I4,mp-580941
Insulator,2.934,-5.371,34.813,30.313,900.889,64.047,2.07,55.079,2.048,2.65,5.894e-05,H12N4O16,mp-626256
Insulator,2.804,-5.36,25.179,0.78,693.43,65.084,2.34,55.092,2.274,2.627,5.81e-05,H12N4O16,mp-706430
Insulator,3.455,-5.173,19.259,32.49,940.058,108.724,1.96,99.989,1.973,2.753,5.915e-05,H28N4O24,mp-504422
Insulator,5.745,-5.23,29.357,40.824,838.912,114.987,2.12,107.977,2.04,3.225,5.99e-05,Li4Be4H20N8F16,mp-721303
Metal,0.0,-6.46,146.0,76.877,494.098,77.359,2.704,76.99,2.63,2.825,5.992e-05,V4In8O20,mp-21274
Insulator,1.508,-7.158,166.852,95.55,673.216,94.395,2.396,92.754,2.347,2.754,6.056e-05,Fe12B4O24,mp-22774
Insulator,1.586,-3.751,14.141,5.022,216.759,89.527,3.077,79.614,2.941,2.207,5.236e-05,Tl8S20,mp-30520
Insulator,5.389,-6.347,57.295,38.296,709.458,83.315,2.328,81.684,2.276,2.68,5.938e-05,Ca4P4H8O18,mp-706426
Insulator,2.138,-5.318,45.958,46.298,601.779,90.307,2.44,91.532,2.308,2.594,6.012e-05,Na4Cu2H8S4O20,mp-721317
Insulator,3.777,-8.119,144.74,71.79,606.843,62.113,2.565,62.669,2.472,2.748,6.013e-05,Zr4P4O18,mp-27132
Insulator,2.123,-4.231,15.171,13.893,260.911,54.229,3.025,57.148,2.848,2.92,4.902e-05,K4W2Cl10O1,mp-555210
Insulator,1.912,-6.942,62.274,37.69,507.994,69.62,2.686,62.962,2.546,2.573,5.976e-05,K4V6O16,mp-16787
Insulator,2.928,-5.582,20.021,7.162,720.486,105.067,2.209,100.253,2.169,2.621,6.759e-05,H24C8S8N16,mp-706559
Insulator,1.885,-5.684,66.061,36.134,503.695,53.731,2.629,50.577,2.565,2.585,5.201e-05,K2Ni1Pb1N6O12,mp-22139
Insulator,4.51,-6.375,58.358,54.434,689.449,127.114,2.273,120.216,2.206,2.859,5.933e-05,Na12B12H8O28,mp-720583
Insulator,6.327,-3.22,26.182,9.978,883.463,10.134,2.091,9.87,1.941,6.155,7.714e-05,H2F2,mp-632296
Insulator,2.086,-4.616,38.296,12.09,263.511,127.348,2.971,128.001,2.872,2.202,5.23e-05,Bi8P8S32,mp-27133
Insulator,2.256,-5.778,33.093,14.7,408.983,52.896,2.813,52.696,2.731,2.586,5.991e-05,Sb8O12,mp-1999
Insulator,4.273,-5.493,67.629,48.117,668.92,146.177,2.378,132.839,2.374,2.638,5.988e-05,Zn12P8H32O48,mp-706444
Insulator,2.008,-4.435,10.618,13.733,352.752,122.764,2.885,122.043,2.763,2.486,6.07e-05,Ge16S32,mp-572892
Insulator,3.94,-5.884,72.845,41.758,552.272,115.166,2.525,107.58,2.527,2.508,5.919e-05,Sb8S8O36,mp-638424
Insulator,3.129,-8.145,141.757,85.862,509.223,116.719,2.612,119.212,2.527,2.659,5.176e-05,La8Ti8O28,mp-559768
Insulator,4.844,-6.377,92.676,49.761,609.939,29.404,2.522,28.204,2.434,2.824,6.047e-05,Ca2S2O8,mp-4406
Insulator,1.174,-2.142,16.699,9.067,155.301,167.854,3.145,154.387,2.977,2.298,5.935e-05,Cd32As16I24,mp-27528
Insulator,4.047,-6.868,99.559,49.324,556.476,112.93,2.562,107.364,2.471,2.439,5.092e-05,Bi4P12O36,mp-27135
Insulator,4.461,-6.638,80.287,40.135,536.269,90.275,2.645,91.058,2.551,2.451,5.027e-05,Bi2P8H2O24,mp-24348
Insulator,4.82,-4.591,33.721,22.755,358.839,72.994,2.956,72.321,2.787,3.671,5.703e-05,Na2Sb6F20,mp-27573
Insulator,2.816,-2.254,-1.504,4.754,122.851,84.595,3.416,78.082,2.974,2.685,7.143e-05,K8Ag4I12,mp-569943
Insulator,3.852,-4.782,17.279,-0.7,672.953,113.434,2.386,103.562,2.358,3.57,6.571e-05,H48S8N16,mp-604209
Insulator,2.797,-6.171,53.437,42.511,549.361,94.712,2.51,90.022,2.405,2.387,6.544e-05,Li12Cr6O24,mp-17159
Insulator,5.415,-6.623,53.263,58.373,731.461,143.49,2.207,131.334,2.126,2.934,5.968e-05,Na8B20H20O44,mp-720593
Insulator,3.748,-7.335,177.648,137.548,893.871,66.321,2.045,67.36,1.991,2.984,6.121e-05,Al8Co2B4O20,mp-19348
Insulator,4.023,-6.657,98.465,49.887,495.985,137.368,2.657,132.355,2.609,2.613,5.172e-05,Ba4Cd4P16O48,mp-540736
Insulator,5.397,-5.415,63.214,54.373,973.65,108.731,1.956,100.791,1.945,2.622,6.934e-05,H24S4N8O16,mp-23991
Insulator,1.409,-6.808,160.252,96.278,594.125,61.207,2.527,61.237,2.461,2.781,6.071e-05,Mn6Co4O16,mp-504423
Insulator,5.163,-5.788,34.937,13.374,396.499,65.994,2.864,62.798,2.742,2.579,5.908e-05,Rb4P4O8F8,mp-558162
Insulator,1.149,-6.204,57.339,19.222,405.533,16.078,2.817,15.882,2.748,3.426,5.924e-05,V4Cl4O4,mp-23061
Insulator,1.628,-2.811,14.623,7.167,163.358,23.101,3.267,20.807,2.954,3.334,6.364e-05,K2Pd1Br4,mp-27138
Insulator,3.58,-7.655,28.808,20.677,650.218,107.077,2.311,103.763,2.279,2.437,6.729e-05,Cr4C24O24,mp-647812
Insulator,2.982,-4.654,23.706,25.589,478.732,117.882,2.739,112.122,2.607,3.381,5.695e-05,Mn4H32Br8O16,mp-540545
Insulator,2.237,-4.811,24.029,14.681,368.315,45.149,2.796,43.391,2.667,2.711,6.989e-05,P8S10,mp-7260
Insulator,3.018,-7.466,148.037,80.608,510.936,68.237,2.67,69.038,2.593,2.721,6.016e-05,Y6Ga6O18,mp-17853
Insulator,1.026,-3.406,32.263,20.389,232.53,45.357,3.075,44.058,2.93,2.367,6.076e-05,Ga8Se8,mp-568263
Insulator,1.449,-4.679,32.346,18.483,240.264,17.762,3.013,17.348,2.888,2.892,5.246e-05,Ba2S4,mp-684
Insulator,4.353,-7.239,152.205,116.807,821.941,127.444,2.096,127.553,2.086,3.076,6.108e-05,Sr2Al24O38,mp-6995
Insulator,6.046,-5.086,14.229,10.965,637.971,112.996,2.333,103.413,2.284,3.158,6.545e-05,H20C4S4O20F12,mp-706514
Insulator,4.838,-5.909,35.618,35.026,658.02,122.558,2.369,112.628,2.314,2.618,5.996e-05,Na8P8H16O32,mp-24109
Insulator,3.074,-5.607,44.074,26.227,424.92,136.858,2.774,128.809,2.684,2.364,6.001e-05,K12Se12N12O24,mp-553978
Insulator,0.31,-3.448,51.828,27.31,272.686,65.045,3.034,60.386,2.883,2.569,6.09e-05,Zn8As16,mp-7262
Insulator,3.15,-5.604,19.362,10.706,400.428,70.986,2.808,68.184,2.649,2.727,5.543e-05,Hg4C8O8F12,mp-558982
Insulator,2.954,-6.431,70.985,30.4,543.746,153.545,2.487,143.744,2.361,2.406,6.915e-05,Ag16C48N48O32,mp-1183029
Insulator,3.102,-7.535,93.566,40.319,426.077,41.338,2.779,41.238,2.721,2.773,5.118e-05,U3H2O10,mp-626062
Insulator,2.344,-3.257,23.474,9.901,246.622,48.401,3.097,46.676,2.929,3.045,5.917e-05,Cd4Cl8O4,mp-1106253
Insulator,4.481,-5.486,46.153,31.6,533.626,147.996,2.594,136.79,2.465,2.661,5.902e-05,K16P8H24O40,mp-706521
Insulator,2.301,-5.885,39.779,23.295,440.051,52.665,2.777,51.968,2.717,2.51,5.991e-05,Sb8O12,mp-2136
Insulator,3.919,-7.537,120.891,54.473,555.009,64.348,2.641,63.354,2.555,2.66,5.166e-05,Nd2P6O18,mp-7264
Insulator,3.886,-7.452,104.935,54.328,606.097,137.589,2.477,133.236,2.38,2.673,5.155e-05,Nd4P20O56,mp-4736
Insulator,3.648,-6.416,48.629,29.995,498.141,59.136,2.725,58.621,2.574,2.611,5.827e-05,Sn4P4O12F4,mp-555838
Insulator,5.316,-7.364,69.611,58.52,686.185,108.362,2.256,104.159,2.284,2.473,6.012e-05,Na8B16O28,mp-17941
Insulator,5.242,-5.648,30.841,28.731,556.393,97.099,2.614,96.922,2.505,2.627,5.904e-05,K4Li4P4H8O16F4,mp-690708
Insulator,5.576,-7.508,69.728,64.073,702.274,150.274,2.196,138.08,2.215,2.505,5.993e-05,Na12B36O60,mp-556226
Insulator,1.973,-5.459,57.86,23.124,265.946,110.722,2.998,107.141,2.862,2.412,5.25e-05,La8Ge6S24,mp-650031
Insulator,5.434,-5.499,41.57,52.324,825.506,116.164,2.162,105.713,2.096,2.515,6.034e-05,Li4H20S4N8O16,mp-504426
Insulator,4.465,-6.323,66.484,46.576,602.229,37.616,2.492,39.411,2.416,2.774,5.932e-05,Na2Ca2Si2H2O8,mp-634418
Insulator,1.333,-4.109,33.847,15.348,223.151,97.625,2.986,93.239,2.889,2.195,6.062e-05,As16Se16,mp-542570
Insulator,5.333,-5.621,37.295,47.357,683.333,56.941,2.352,48.568,2.228,2.65,6.003e-05,Ca2H8S2O12,mp-23690
Insulator,2.038,-5.803,95.187,70.125,480.993,147.473,2.624,141.216,2.658,2.579,5.987e-05,K12Sb20O56,mp-12156
Insulator,2.335,-5.73,93.484,48.17,438.898,94.282,2.776,91.03,2.661,2.561,6.006e-05,K4Sb8O22,mp-27140
Insulator,0.287,-3.782,27.771,16.733,219.9,102.475,3.021,100.03,2.922,2.914,6.034e-05,Ca20Sb12,mp-17564
Insulator,2.531,-3.388,-0.485,4.172,187.598,144.254,3.219,138.344,2.962,2.703,4.884e-05,Cs12Sb8Cl36,mp-669473
Insulator,2.331,-3.382,-1.223,4.211,164.982,145.654,3.268,139.472,2.966,2.664,5.465e-05,Cs12Bi8Cl36,mp-1204727
Insulator,2.184,-6.55,81.63,46.432,572.603,96.207,2.61,97.247,2.503,2.658,6.017e-05,K4Cu2P8O24,mp-6598
Insulator,3.807,-6.751,92.897,65.521,589.822,99.064,2.563,97.609,2.471,2.483,6.015e-05,K4Co2P8O24,mp-540548
Insulator,3.257,-6.742,73.671,22.209,530.768,133.629,2.516,126.252,2.481,2.614,6.909e-05,Ag8C24N24O8,mp-650510
Insulator,3.987,-5.962,25.646,15.201,561.761,53.716,2.585,48.587,2.445,2.473,5.929e-05,K4H4C4O12,mp-634431
Insulator,4.233,-4.637,37.541,25.046,835.374,131.932,2.153,121.8,2.19,2.542,6.782e-05,H32N8Cl8O40,mp-720615
Insulator,5.294,-7.599,72.795,64.082,530.505,94.265,2.581,88.751,2.519,2.517,5.174e-05,Cs4B12O20,mp-3977
Insulator,3.211,-7.557,120.361,73.21,507.985,93.864,2.654,94.036,2.573,2.615,5.141e-05,Nb4Tl4B8O24,mp-559057
Metal,0.0,-3.569,40.284,7.402,123.053,15.891,3.094,14.745,2.977,2.644,5.426e-05,Sb2Te3,mp-1201
Metal,0.0,-3.674,43.928,9.005,140.713,15.708,3.08,15.06,2.953,2.506,5.456e-05,Sb2Te2Se1,mp-3525
Insulator,5.074,-6.411,95.212,83.88,762.96,140.882,2.164,132.003,2.143,2.698,6.016e-05,Na4Al12P8H16O48,mp-706525
Insulator,2.504,-6.788,41.776,27.193,586.022,78.606,2.54,76.506,2.433,2.615,6.266e-05,K4Mn2C8O20,mp-1201770
Insulator,3.5,-4.407,26.168,14.515,293.285,65.473,3.029,64.971,2.885,2.95,5.674e-05,Sn8Cl4F12,mp-29252
Insulator,4.964,-6.804,90.791,57.23,496.653,108.027,2.735,108.248,2.62,2.692,5.953e-05,Sr10P6Cl2O24,mp-23121
Insulator,1.692,-4.507,35.725,19.066,236.766,54.331,3.013,54.154,2.865,2.255,5.229e-05,Ge4Pb4S12,mp-624190
